id2,E_1,Pu1_1,Pu2_1,E_hybrid_1,seedNumber_1,seedEbest_1,E_3,seedNumber_3,E_diff_12,pumin1_4u,pumin5_8u,pumin1_4d,pumin5_8d
AU-1432-1433,-11.92,0.0000554465,0.0000845444,-23.74,5,-3.51,0,0,0,0.08484142,0.4775747,0.05611193,0.1311973
AU-1685-1686,-18.86,0.000213176,0.000000885116,-32.66,10,-4.45,-5.18,2,0,0.09943558,0.2089775,0.05901272,0.2300562
AU-173-174,-17.04,0.000000561948,0.0000902135,-31.65,9,-6.92,-1.32,1,0,0.05575178,0.3414455,0.3612059,0.6924177
AU-1806-1807,-13.83,0.000000609437,0.00040138,-27.47,6,-6.34,-13.8,4,0,0.06251929,0.02398344,0.2124849,0.2508912
AU-1944-1945,-16.07,0.00000151195,0.0000394363,-30.58,10,-5.38,-11.5,6,0,0.2363648,0.2766214,0.3676373,0.008381994
AU-204-205,-21.61,0.00206661,0.00000510539,-32.93,10,-9.09,-6.74,4,0,0.08910715,0.07417066,0.5918472,0.1864162
AU-214-215,-20.44,0.0000902135,0.000030917,-32.58,10,-6.19,-15.04,4,0,0.1864162,0.5918472,0.1332834,0.1036355
AU-2300-2301,-18.33,0.00000303766,0.176205,-27.23,10,-10.77,-11.3,4,0,0.08036255,0.2136021,0.3461001,0.6420964
AU-2956-2957,-11.5,0.0000151408,0.0000161561,-25.14,9,-3.76,-9.6,2,0,0.08619068,0.07428812,0.02163355,0.03125574
AU-32-33,-15.8,0.00000553684,0.0131391,-25.93,10,-5.35,-9.26,4,0,0.6272847,0.08246332,0.2366594,0.02394555
AU-374-375,-18.14,0.0000449023,0.0000673648,-30.23,9,-6.88,-12.88,2,0,0.2296085,0.3649332,0.1762733,0.07014096
AU-470-471,-19.08,0.000000501615,0.922077,-28.07,8,-6.63,-2.2,1,0,0.05575747,0.04002592,0.9015774,0.04196638
AU-500-501,-25.05,0.0011338,0.106555,-30.61,10,-7.3,-10.74,4,0,0.1965861,0.4153685,0.380491,0.2050419
AU-527-528,-16.18,0.000000107386,0.0000887615,-31.82,10,-5.44,-13.7,4,0,0.06421321,0.0445494,0.2205746,0.2543226
AU-548-549,-12.85,0.00000393808,0.0000132977,-27.44,5,-6.16,-10.16,6,-0.360000000000001,0.2384211,0.2015969,0.1235724,0.2668023
AU-560-561,-19.97,0.0000164203,0.025973,-29.01,10,-6.07,-11.36,4,0,0.2065447,0.14248,0.07390489,0.2811746
AU-596-597,-13.41,0.0000572753,0.00000915599,-26.58,3,-0.99,-10.86,4,-0.0600000000000005,0.1293603,0.3193511,0.03497824,0.1065776
AU-60-61,-20.02,0.00115234,0.00664678,-27.28,10,-7.84,-10.04,4,0,0.1559203,0.0960511,0.1169967,0.3470443
AU-603-604,-14.55,0.00000080301,0.00151836,-27.2,9,-5.2,-11.6,4,0,0.03497824,0.6176311,0.02948893,0.003583325
AU-618-619,-8.91,0.00000000112425,0.0000216358,-28.23,3,-2.52,-6.9,4,-1.15,0.264799,0.003513222,0.07659396,0.1770678
AU-647-648,-14.5,0.00000053525,1.91772E-10,-37.19,6,-1.69,-4.44,2,0,0.1878484,0.2763666,0.0327634,0.04604711
AU-71-72,-18.64,0.00146988,0.031556,-24.79,10,-7.2,-10.72,4,0,0.3470443,0.1169967,0.04652902,0.07868727
AU-719-720,-14.25,0.000254831,0.0000183953,-26.07,5,-7.68,0,0,0,0.3254956,0.08015681,0.6389159,0.1113537
AU-735-736,-15.23,0.000000485598,0.00000393808,-31.86,9,-4.61,0,0,0,0.01981313,0.05617346,0.03227146,0.02615458
AU-759-760,-19.16,0.00044242,0.000995779,-28.18,10,-6.95,-7.94,4,0,0.4540352,0.3459826,0.2878867,0.3028493
GU-1078-1079,-16.08,0.00000105806,0.0000572753,-30.58,10,-5.24,0,0,0,0.5964224,0.4041602,0.09166119,0.3048572
GU-118-119,-14.05,0.000000619406,0.0000299299,-29.28,6,-3.71,-6.58,4,0,0.6083863,0.1124661,0.04529022,0.03574447
GU-134-135,-19.24,0.0000000298035,0.00259364,-33.59,8,-5.86,-7.48,2,0,0.3100575,0.0374863,0.1475453,0.2295315
GU-1361-1362,-18.25,0.0000434686,0.0184733,-26.9,10,-5.91,-9.68,4,0,0.2807053,0.1773549,0.2473491,0.1843283
GU-2093-2094,-11.09,0.000000233982,0.000109605,-26.12,7,-3.82,-2.1,2,0,0.03387323,0.1147525,0.06026448,0.1151712
GU-227-228,-19.29,0.00000177829,0.000104398,-33.1,10,-5.36,-10.9,4,0,0.1515294,0.1036355,0.3850397,0.03820165
GU-2858-2859,-22.21,0.000109605,0.00181504,-31.72,10,-6.15,-7.62,4,0,0.5537619,0.04670525,0.6583666,0.03983391
GU-296-297,-17.22,0.00000334825,0.0000223494,-31.59,10,-6.91,-5.74,2,0,0.01875886,0.2257704,0.2181688,0.3388487
GU-305-306,-14.79,0.000000241699,0.0000100922,-31.27,7,-7.27,0,0,0,0.5803214,0.1615425,0.01483183,0.6047108
GU-376-377,-15.78,0.0000258634,0.00000590811,-29.71,5,-3.07,-9.16,4,0,0.2296085,0.5889871,0.07014096,0.1901747
GU-428-429,-14.58,0.0140202,0.310919,-17.93,5,-6.48,-3.68,2,-2.15,0.03482188,0.01429475,0.03342268,0.0669025
GU-431-432,-12.22,2.48617E-10,0.0000887615,-31.6,7,-6.24,-5.24,2,-0.24,0.1621554,0.01429475,0.04920822,0.00978276
GU-455-456,-17.86,0.0000000279307,0.0644363,-30.27,9,-5.86,-13.12,4,0,0.1171039,0.133501,0.05902667,0.04002592
GU-473-474,-17.17,0.00000400249,0.0159634,-27.38,8,-6.29,-8.82,4,0,0.07002911,0.05575747,0.04196638,0.07768738
GU-497-498,-16.74,0.00000381233,0.13814,-25.65,10,-6.88,-12.12,4,0,0.4153685,0.09632197,0.1965861,0.380491
GU-502-503,-23.06,0.00133353,0.24774,-28,9,-7.96,-11.82,4,0,0.1965861,0.454181,0.2296412,0.2050419
GU-504-505,-21.44,0.000846637,0.36569,-26.42,8,-7.18,-12.24,4,0,0.387433,0.1965861,0.2050419,0.2571731
GU-515-516,-16.66,0.0000120642,0.0000285079,-30.09,5,-7.25,-3.6,2,0,0.1867301,0.2050419,0.1051997,0.0445494
GU-529-530,-15.12,0.00000000648471,0.0000246346,-33.28,7,-3.68,-9.12,4,0,0.1049329,0.0445494,0.2543226,0.2894155
GU-539-540,-13.91,0.00000134962,0.000042769,-28.44,7,-6.44,-12.2,4,0,0.2894155,0.2543226,0.2015969,0.2384211
GU-556-557,-15.94,0.0000130837,0.00127017,-26.98,9,-6.1,-10.48,4,0,0.14248,0.1235724,0.06978984,0.07390489
GU-634-635,-17.52,0.0004214,0.00000518891,-29.81,7,-4.99,-12.6,4,0,0.4544913,0.1770678,0.176,0.1878484
GU-707-708,-13.64,0.0000000788972,0.000258999,-28.81,10,-5.72,-7.82,4,0,0.03250184,0.02133583,0.01468688,0.2773454
GU-729-730,-15.12,0.000000518159,0.0091948,-26.93,9,-7.86,-8.72,4,-1.46,0.1113537,0.6389159,0.01981313,0.2647034
GU-748-749,-11.62,0.00032505,0.00000486283,-24.11,5,-3.62,0,0,-0.810000000000001,0.3562971,0.02615458,0.2035851,0.4220181
AU-126-127,-14.32,0.0243409,0.147403,-17.79,9,-5.14,-11.7,4,0,0.3595699,0.1627883,0.9095874,0.8867627
AU-129-130,-10.68,0.0603871,0.133729,-13.65,7,-5.34,-11.08,4,0,0.8211725,0.2907162,0.8867627,0.1828015
AU-135-136,-11.17,0.0239491,0.147403,-14.65,10,-5.04,-11.18,4,0,0.8867627,0.8298261,0.1828015,0.1659537
AU-331-332,-16.83,0.00000303766,0.0000135152,-31.57,8,-5.86,-11.02,2,0,0.07057226,0.0860431,0.5365167,0.01759617
AU-517-518,-13.23,0.000181248,0.038339,-20.55,10,-3.12,-12.48,4,0,0.04633886,0.08713259,0.244757,0.2069242
AU-532-533,-16.6,0.0000400814,0.00834186,-25.79,7,-6.2,-8.22,4,0,0.1505925,0.1464979,0.07811879,0.6094143
AU-552-553,-15.05,0.0000000649386,0.0342227,-27.33,6,-4.34,0,0,0,0.05638635,0.01210793,0.1413936,0.01670155
AU-609-610,-16.9,0.00167361,0.00593315,-24,10,-4.69,-13.22,4,0,0.1640409,0.5665818,0.06337323,0.03442052
AU-617-618,-16.28,0.0000304195,0.0757872,-24.28,10,-5.14,-10.34,4,0,0.03442052,0.2650105,0.05015184,0.214185
AU-642-643,-16.63,0.0000631316,0.0000916891,-28.32,10,-6.82,-8.98,2,0,0.173949,0.6969736,0.1062212,0.1695681
AU-658-659,-17.53,0.00547082,0.000653059,-25.26,10,-5.02,-11.36,4,0,0.2245207,0.2788888,0.2480298,0.4483329
AU-678-679,-20.83,0.000573561,0.00172881,-29.35,10,-6.24,-9.92,4,0,0.3764009,0.2610161,0.3343419,0.2864511
AU-700-701,-15.28,0.00154319,0.18802,-20.3,5,-4.8,-2.6,1,0,0.05151506,0.07551744,0.2762098,0.06885133
AU-833-834,-16.78,0.000126838,0.000793435,-26.71,10,-5.2,-10.32,4,0,0.2026306,0.2612021,0.2791118,0.1389445
GU-137-138,-13.42,0.0213778,0.0305484,-17.94,8,-4.32,-9.14,4,0,0.2612288,0.9564784,0.2506487,0.1106816
GU-159-160,-14.98,0.000472086,0.000276366,-24.75,9,-4.51,0,0,0,0.2811795,0.1432762,0.1928024,0.4716264
GU-537-538,-16.61,0.000000399685,0.0305484,-27.84,8,-5.66,-12.18,4,0,0.07811879,0.2975844,0.6094143,0.01210793
GU-547-548,-11.79,0.00000318918,0.0347825,-21.66,9,-4.14,-10.5,4,0,0.01210793,0.6094143,0.1144139,0.1413936
GU-555-556,-12.71,0.000000650302,0.0310481,-23.63,8,-5.34,-9.5,4,0,0.1222333,0.05638635,0.01670155,0.1352127
GU-584-585,-18.11,0.00000381233,0.000963984,-30.08,9,-6.35,-6.1,4,0,0.2341441,0.1183973,0.1781553,0.71781
GU-584-585,-18.11,0.00000381233,0.000963984,-30.08,9,-6.35,-6.1,4,0,0.2341441,0.1183973,0.1781553,0.71781
GU-588-589,-15.61,0.0000102573,0.000806413,-27.08,8,-4.09,-11.44,4,0,0.2148199,0.2341441,0.71781,0.199295
GU-597-598,-14.3,0.0018749,0.0000299299,-24.59,5,-4.98,-4.52,2,0,0.199295,0.2178458,0.6589903,0.1640409
GU-615-616,-14.5,0.000116954,0.0450927,-21.99,9,-3.84,-9.74,4,0,0.06337323,0.2650105,0.2202643,0.05015184
GU-621-622,-15.14,0.0000388016,0.0206953,-23.79,8,-6.39,-8.74,4,0,0.2202643,0.03442052,0.214185,0.3115717
GU-625-626,-14.36,0.0000202762,0.00315115,-24.57,9,-2.96,-12.3,4,0,0.05015184,0.2202643,0.3115717,0.2806603
