id2,E_1,Pu1_1,Pu2_1,E_hybrid_1,seedNumber_1,seedEbest_1,E_3,seedNumber_3,E_diff_12,pumin1_4u,pumin5_8u,pumin1_4d,pumin5_8d,Y
AU-132-133,-0.5815290174155252,-0.3502802497713266,-0.39527539733923794,-1.22758153619528,1.0045984624191786,-0.7689944712020959,0.5573118134220585,0.5205788052326362,0.20848822805166853,-0.9145789169870111,-1.0443267751197225,-0.4330843628591299,-0.31173615136266974,0
AU-214-215,-1.5169963149564332,-0.3427063826934408,-0.3990357608881579,-1.3714493716717087,1.0045984624191786,-0.6078987209447605,-1.7394471411960413,0.5205788052326362,0.20848822805166853,-0.28260579720262013,1.4835724408677398,-0.4992604586917396,-0.5854910154022006,0
AU-374-375,-0.8766466767587882,-0.3465131335423968,-0.3988228343521381,-0.9380014058132369,0.5469049544444177,-0.9911955060397994,-1.1612420896837927,-0.9079862881964589,0.20848822805166853,-0.0739191140717499,0.45208007128958827,-0.2997846705965834,-0.7725266945198348,0
AU-548-549,0.5961574910957949,-0.3499546795456327,-0.39913869210804215,-0.4233972250706255,-1.283869077454626,-0.5912336433319326,-0.4331320248165161,1.9491438986617313,-1.1035976871535018,-0.03134040759492167,-0.2904045137299691,-0.5443200977742232,0.325642955909278,0
AU-560-561,-1.3861422584551746,-0.34890600501081886,-0.24748318788431797,-0.7129773554526686,1.0045984624191786,-0.5412384104934492,-0.7543570534344319,0.5205788052326362,0.20848822805166853,-0.18535351146188114,-0.5591346549425634,-0.774780408218631,0.40589880928067446,0
AU-60-61,-1.4000629027638192,-0.25347345671545585,-0.3603861636183125,-0.39388587420366566,1.0045984624191786,-1.524477989650289,-0.4010095219547242,0.5205788052326362,0.20848822805166853,-0.4299489166959258,-0.7701884289622671,-0.5748317514365326,0.7737194771499695,0
AU-618-619,1.6931042626169774,-0.35028543683397667,-0.39908998127364365,-0.5691095199762394,-2.199256093404148,1.4307957736911732,0.43952930292882253,0.5205788052326362,-3.9828973344092806,0.0961063007062752,-1.190841694313695,-0.762302957526886,-0.17544029968346442,0
AU-647-648,0.13677622891052793,-0.35024056307975565,-0.39921637559962964,-2.2217451685259877,-0.8261755694798651,1.891862920979409,1.0980406115955506,-0.9079862881964589,0.20848822805166853,-0.2756860205854909,0.04947920885060121,-0.9656794598833007,-0.9070683122673365,0
AU-71-72,-1.0158531198452327,-0.22679582150434935,-0.21486753342509665,0.06538452366339664,1.0045984624191786,-1.168956333909963,-0.5830370381715437,0.5205788052326362,0.20848822805166853,0.4934803433042234,-0.6749751473831836,-0.901806133866761,-0.7248035463649466,0
GU-1078-1079,-0.3031161312426362,-0.3501966400008846,-0.3988817767927016,-1.002557485834711,1.0045984624191786,-0.08017126320521359,2.2865732174818403,-2.336551381625554,0.20848822805166853,1.6983684491582411,0.630395870144847,-0.6923900808125654,0.5381439804121867,0
GU-134-135,-1.1829008515489654,-0.3502830273908526,-0.38406443940460094,-1.5577397740193932,0.08921144646965676,-0.42458286720365473,0.28427053909682976,-0.9079862881964589,0.20848822805166853,0.31477597674757163,-1.0364088663344457,-0.4330843628591299,0.11752039655311086,0
GU-431-432,0.7715576093847146,-0.3502855103989378,-0.39869783571811196,-1.1906923476115803,-0.36848206150510415,-0.6356738502994734,0.8838905925169398,-0.9079862881964589,-0.6662357154184426,-0.39982358560706766,-1.1418316558656785,-0.8893744805839076,-1.10957078968633,0
GU-504-505,-1.7954092011293221,-0.27915662455869106,1.737129437213887,-0.23526236329375683,0.08921144646965676,-1.1578462821680773,-0.989922074420904,0.5205788052326362,0.20848822805166853,0.6886212327444198,-0.3131823148593934,-0.1662965918293774,0.27187287991003983,0
GU-556-557,-0.2641383271784321,-0.3491863243332518,-0.3917960962570361,-0.33855209132811587,0.5469049544444177,-0.5579034881062767,-0.5187920324479605,0.5205788052326362,0.20848822805166853,-0.49488668632810184,-0.645083715498703,-0.7938744940806817,-0.751508665799296,0
GU-748-749,0.9386053410884485,-0.3229769549638539,-0.3991879682687673,0.19080776484797576,-1.283869077454626,0.8197429278874874,2.2865732174818403,-2.336551381625554,-2.7437050811599604,0.5381859075291736,-1.08791993534824,-0.17305623370100365,1.192378028634172,0
AU-129-130,1.200313454090964,4.723043892586818,0.3820228952086157,2.1201123277754728,-0.36848206150510415,-0.13572152191463938,-0.6794045467569184,0.5205788052326362,0.20848822805166853,2.7842646135748477,0.11470877999428827,2.996929976291515,-0.1434229477999401,0
GU-547-548,0.8912751504390574,-0.35001759722847453,-0.1960184542360088,0.6427003249982977,0.5469049544444177,0.5308815825984725,-0.5241457829249256,0.5205788052326362,0.20848822805166853,-1.1247886563830802,1.56342793504446,-0.5868161027723618,-0.3746473413081083,0
GU-555-556,0.635135295159999,-0.3502308971627489,-0.2178346641612311,0.2793418174488552,0.08921144646965676,-0.13572152191463938,-0.2564582590766622,0.5205788052326362,0.20848822805166853,-0.5927100638131116,-0.9504941261260604,-1.040207434756845,-0.40916188693429656,0
GU-584-585,-0.8682942901736012,-0.34996524423867226,-0.39358482217074753,-0.9103345143754616,0.5469049544444177,-0.6967791348798417,0.6536793220074334,0.5205788052326362,0.20848822805166853,-0.052005038646075065,-0.6686083819441577,-0.29105207449389225,2.844099141806507,0
GU-584-585,-0.8682942901736012,-0.34996524423867226,-0.39358482217074753,-0.9103345143754616,0.5469049544444177,-0.6967791348798417,0.6536793220074334,0.5205788052326362,0.20848822805166853,-0.052005038646075065,-0.6686083819441577,-0.29105207449389225,2.844099141806507,0
