id2,E_1,Pu1_1,Pu2_1,E_hybrid_1,seedNumber_1,seedEbest_1,E_3,seedNumber_3,E_diff_12,pumin1_4u,pumin5_8u,pumin1_4d,pumin5_8d,Y
AU-563-564,1.21081139408033,-0.20643513814955222,-0.1848161916410061,0.8103478174185209,-1.6916896400391292,1.9369095044981974,2.0081290234845492,-1.9509920644369052,-0.054405046462804516,0.755355915763556,1.7839207683755072,1.5729286219112961,1.7056924802917908,0
AU-62-63,1.0731075431125223,-0.37578452633707876,-0.183772832930431,1.1882517837688957,-1.3049690476031954,0.10566683787811319,0.7908308722217288,-1.3119225137483375,-0.36337757827821937,-1.322190161678318,-0.7811923203103056,-0.34524462096050773,-0.2499440619527718,0
AU-627-628,-0.3714328542948729,0.45840440410565847,-0.18481928624585417,-0.34855767938929477,1.015354507012408,-0.41173188380184755,-0.14311109857954116,0.605286138317366,0.4650270360094858,0.9234823297849172,1.471246683860922,0.7976928541113173,-0.7013117971729322,0
AU-671-672,-0.6441404807213151,-0.4389927949149506,-0.18482195043330288,-1.839178879993551,1.4020750994483417,-0.06292375682659303,0.39186537013186595,0.605286138317366,0.4023369570904164,-0.344982988723743,0.1664642108017222,-0.9534463553402065,0.20110714377970723,0
AU-955-956,1.4241173593049734,-0.202406257203721,-0.17648213646903138,1.8768767891184677,-1.3049690476031954,1.8904017542348306,0.47573879954848486,-0.6728529630597696,-0.6186157567344305,1.0169161791144803,2.1141890032662634,-0.9007280729280336,-0.24476416713970242,0
GU-106-107,-0.2121283992536836,-0.4406466961962562,-0.18481638508564782,-0.9930938886646562,1.015354507012408,-0.4349857589335312,-0.37432974183616613,0.605286138317366,-0.6275714822942982,-0.2620388366231602,-0.8034054726765653,-0.936705129183405,3.2037364430691997,0
GU-406-407,0.5114918372046006,-0.42600504092358654,-0.1848147604263432,-0.04203557334954623,0.24191332214054012,0.30332477649742384,0.8361678610955768,-0.6728529630597696,-0.7350401890127032,0.5331580287740055,-0.7684346179592597,0.03396981651204468,0.3894751101379653,0
GU-438-439,-0.2931306645288638,-0.4411706321900557,-0.1823262292975551,-0.41784007322019723,-1.3049690476031954,1.0823295934088248,-1.5213555603445221,0.605286138317366,0.1918774064335397,-1.043026360791761,-0.5747542892299051,-1.0528370715051563,-0.4624925302877532,0
GU-992-993,1.95063208359365,3.4386794896896413,-0.18422314646554333,2.3051679509822254,-1.3049690476031954,2.1113135679858246,1.3303410398205207,-1.3119225137483375,-0.04544932090293762,0.1602608693455236,-0.9394429207538391,-0.7779022100837089,-0.4796628077878916,0
AU-1048-1049,-0.8196453888175412,-0.3443550320532212,-0.18324454821449662,-0.18479929397079883,1.4020750994483417,0.44284802728752565,-0.959176898308806,0.605286138317366,-0.9365440141097122,-0.5259559113136357,-0.8462592113222805,-0.7779351293839207,-0.5798638561199091,0
AU-1243-1244,1.75082649591487,-0.39391939829532147,-0.18481862002975977,0.9657083369181191,-0.5315278627313277,-0.06873722560951381,0.5550785300777189,-0.6728529630597696,-1.9171959629151571,1.8317914849719774,0.13297322127550879,-0.7841689532641083,-0.8353537938616794,0
AU-127-128,-0.5604381399369618,-0.44113426041159065,-0.18205836443000387,-0.6004936569562112,0.24191332214054012,0.39634027702415836,-0.5239418051198648,0.605286138317366,1.5576255543132698,-0.48406929585238484,-0.9256461579615609,0.21353901234104558,-1.0158132734006404,0
AU-1273-1274,-0.8412459928909224,-0.4413225426869084,-0.09326472677471909,-0.4724262016930287,0.628633914576474,-0.1791931324850112,-0.5103407084577102,0.605286138317366,-0.7260844634528355,1.0600147224338434,-0.9785435962403736,-0.7561831645741224,0.5856924598407506,0
AU-1390-1391,0.23878421077815784,-0.44137865027537787,-0.17349818057760644,0.06503721711639285,1.4020750994483417,-0.8361151049550732,-0.6962223628404873,0.605286138317366,-0.48427987333642475,0.15551683856115425,-0.7395033795830128,-1.0677499012813945,-0.8145780055477896,0
AU-1532-1533,1.3809161511582102,0.4432418875715597,5.60059768346863,2.813238839075507,-0.9182484551672615,1.436951189167,-1.0453171771691177,1.8834252396945015,-0.52905850113576,-1.1957779238823163,-0.9229557646153571,0.003650109602864583,0.11886294629429317,0
AU-1735-1736,-1.3083590559777996,0.8442970125232392,-0.03495519880766206,0.3169731946833092,1.015354507012408,-0.12105844465580237,-0.5262086545635571,0.605286138317366,0.1515766414141379,-0.9500940253814752,1.7949559789270588,2.1692007199135857,2.425255080379687,0
AU-211-212,-0.7197425949781511,-0.2654131616271245,-0.1847970176526387,-0.5459075284833796,-0.5315278627313277,1.3962569076865536,0.1833152213121647,-0.6728529630597696,0.6978759005660301,-0.1171665631513609,-0.18321456623533308,-0.5593481395887305,-0.8519998511590585,0
AU-651-652,1.8750299693368144,-0.43857692994321335,-0.18482196788480837,0.03564468640025248,-1.3049690476031954,0.07659949396350878,-0.3788634407235508,0.605286138317366,0.4650270360094858,-0.8769075778071797,-0.9636551377525182,0.8443226560810523,-0.18669561078448882,0
AU-685-686,0.6896968208099988,-0.36621427916796145,-0.18468999906054465,0.6507883649594735,0.628633914576474,1.6462360653521526,-0.8004974372503381,0.605286138317366,0.18292168087367283,1.0241705272155923,1.6460668458332826,-0.9690641136822075,-0.8439979698022474,0
AU-817-818,-0.5118367807718532,0.45840440410565847,-0.17824778516864564,0.505925177858497,-0.14480727029539375,-0.5454416658090281,-0.9365084038718822,0.605286138317366,0.40681481987034984,0.671963702063677,1.193435909447341,0.14049856292331306,-0.22707863990811558,0
GU-1302-1303,1.0677073920941769,-0.44031790869527304,-0.18181328860281207,0.8187456833374179,0.24191332214054012,0.28588437014866097,-0.10457465803677032,-0.6728529630597696,0.33516901539141314,-0.26537566822282316,-0.6444598222522473,1.3336117557096203,3.162222162391106,0
GU-381-382,0.9273034656171961,-0.008124030856943241,-0.18395169917882714,1.2848272418362139,-2.078410232475063,-0.022229475346147057,-0.5058070095703255,0.605286138317366,-0.7484737773525035,-0.7704110659077895,-0.16955958371575638,-0.5345684156956131,-0.46464676908776287,0
GU-759-760,1.8912304223918504,-0.44149584448719664,-0.17878327517682777,0.9930014011545355,-2.078410232475063,1.977603785978644,0.03823685691585122,-0.6728529630597696,-0.3992004805176877,-1.0242586614023121,-0.17721133561605265,-0.9139650696601995,-1.020810387127587,0
GU-786-787,-0.2742301359646549,-0.3636113709852241,-0.18482033482638643,-0.6361845871115246,-0.14480727029539375,0.07078602518058748,-0.24965302243308424,0.605286138317366,0.46054917322955236,0.2754823092802647,-0.2754701503296716,0.07886899156333395,0.34352331847942114,0
AU-123-124,-0.9735496928403852,-0.44130247589235044,-0.1848113074147664,-1.681718894014228,-0.14480727029539375,-1.0279595747914632,1.901587099631006,-1.3119225137483375,-1.1290921136468544,-1.2782703141201912,-0.6475538490257218,-1.0759214471398069,-0.8374472278906365,0
AU-389-390,-1.046451731588048,-0.2562026604280145,-0.18479865813392007,-0.8020424390097453,-0.14480727029539375,-0.9175036679159663,0.04277055580323593,-0.6728529630597696,0.08440869971513505,-0.9322364076100244,-0.840142771491377,-0.06700433518332817,0.2491150735175219,0
AU-546-547,-0.40653383591411774,-0.4335176027758682,0.0604875796232543,0.45133904938566477,-0.9182484551672615,-2.347616988514508,-0.7188908572774113,0.605286138317366,-0.5962264428347632,1.0746827864166835,-0.13622447392943327,-0.29211691012389907,-0.5307295356741508,0
AU-746-747,-1.7808722700830222,-0.15812052392889253,-0.18477970697172508,-1.2471293327112971,1.4020750994483417,-1.888352954663757,0.600415518951567,-1.3119225137483375,0.37099191763088146,-0.4318354982579233,-0.2954508732751985,-0.48568927146336377,-0.7770176700001262,0
GU-203-204,-0.033923415648285334,-0.44014440430961155,-0.18473856249056758,-0.46402833577413166,1.015354507012408,-1.4407158583788473,-0.24738617298939147,-0.6728529630597696,1.0516270601807798,-1.1865788125861572,-0.11693342580124635,-0.49518902513414703,-0.6599605316114181,0
GU-438-439,-0.32283149512976433,-0.4290780613050739,-0.15922334145070557,0.2917795969266181,1.015354507012408,0.14636111935855917,-0.6780875672909481,0.605286138317366,0.9352026279025074,-0.8672627129968229,-0.6106273031102527,-0.14072422864329132,0.2185810032399701,0
GU-87-88,0.014677943516823198,-0.35226853033254574,-0.18481741737973245,-0.26877795315977143,0.628633914576474,0.4079672145899999,0.6752215505934163,-0.6728529630597696,-0.49771346167622504,0.23616536189543408,0.5046438593345548,-0.4971594558322035,0.18985295839331862,0
AU-120-121,0.08217983124614071,-0.42249808837903813,-0.12695355088208737,0.7599606219051379,-1.6916896400391292,-0.3245298520580338,2.0081290234845492,-1.9509920644369052,0.37099191763088146,2.023306861021675,-0.6596562362580611,-1.0228091258611693,-0.7959747946821556,0
AU-279-280,-0.4875361011892989,-0.441127830180642,-0.18353553174692264,-0.6361845871115246,0.24191332214054012,-0.4524261652822935,2.0081290234845492,-1.9509920644369052,0.6396636844268937,1.293909838157917,-0.847265317876857,-0.8854967940466132,-0.45970903281057157,0
AU-351-352,0.6302951596081993,-0.32636111386178024,-0.18482171405626666,-0.10921850070072402,-0.5315278627313277,1.076516124625904,-1.0407834782817325,0.605286138317366,-0.8469867585110417,-0.05378324907989618,0.6593195626133871,-0.2670630019809757,-0.5668442996553585,0
AU-739-740,1.8453291387359143,-0.42434087341448834,-0.18481463668230355,1.0097971329923296,-2.078410232475063,0.8730447172236724,0.3759974240260191,-0.6728529630597696,-1.648524196119145,-0.3002178614181189,-1.1044501471292572,0.47601585253377243,0.8764740434893129,0
AU-94-95,-0.017722962593248518,0.8226232308911328,-0.15549588749895546,1.1168699234582695,-0.5315278627313277,0.0998533690951919,-0.23831877521462205,0.605286138317366,2.1442255784845634,0.9652539073539529,1.969878269004865,0.4553763967638998,-0.6193033065543746,0
GU-511-512,0.9435039186722325,-0.4412641319024762,-0.18482141684882405,-0.5333107296050333,-0.5315278627313277,-0.30708944570927094,-0.9637105971961908,0.605286138317366,-0.8648982096307755,2.0273090073100724,-0.874744931343801,-0.8055108879912423,-0.6435895540377324,0
GU-625-626,2.4393457507539082,-0.4412468750526459,-0.18482072677990108,0.73686649062817,-2.078410232475063,1.7218111595301242,1.9605251851670085,-1.3119225137483375,0.4874163499091534,1.1698718795093106,-1.060398073679967,2.8134107967765325,-1.0343427187108107,0
AU-253-254,-1.1841555825558552,-0.43265981635874123,-0.18481904726808052,-1.5410546398726994,0.24191332214054012,0.7800292166969378,-0.5964809873180217,0.605286138317366,1.9561553417273547,-1.0497079007894392,-0.3155721774185045,-0.9132676188467043,2.9332347530101432,0
AU-398-399,-0.4038337604049446,5.3924813097293445,-0.18474916531259303,0.26448653269020156,1.4020750994483417,0.030091743700141508,0.9155075916248109,0.605286138317366,1.6068820448925385,-0.2564030789927676,2.1969714820008432,-0.5909515273038203,-0.5658761074069848,0
AU-460-461,-1.024851127514666,-0.44125992725731916,-0.18476649936688141,-1.494866377318765,-0.14480727029539375,-1.3825811705496385,-0.9047725116601883,0.605286138317366,0.5098056638088214,-1.1704946101683875,-0.7939218237269735,-0.9279146875883344,-0.801209926387533,0
AU-77-78,-0.8655466724734766,-0.4323538953251093,3.0617547512791288,0.43034438458842217,-0.14480727029539375,-0.6442706351186834,0.7137579911361871,-0.6728529630597696,0.39785909431048294,0.008098344226634493,-0.41715780483015563,-0.8068044102067452,-0.7349067425060795,0
AU-1110-1111,-1.351560264124563,-0.43203739419902193,-0.18482180051527874,-2.007136198371495,0.628633914576474,-2.7603732721018925,-0.8231659316872619,0.605286138317366,-1.0932692114073859,0.12674417644969888,1.0163722369480692,-0.9863351428847154,-0.23334824813263605,0
AU-157-158,-0.4848360256801258,-0.2431698582975762,-0.18154650250640214,0.2539892002915807,-0.14480727029539375,-1.0221461060085424,-0.8140985339124922,0.605286138317366,0.8277339211841027,-0.8437436922049951,-0.4418103717571723,-0.6033869433733875,-0.40905326740308345,0
AU-65-66,0.43318964743859195,-0.4410334813216425,-0.1848216364671506,-0.9091152294756843,0.24191332214054012,-1.7604566414394969,0.23771960796078265,-1.3119225137483375,-0.6813058356535002,-1.2394232635524147,-1.0907293064532617,1.350398879794132,0.6553514837827237,0
AU-399-400,2.328642654877828,0.719664208193275,-0.18468543645793434,2.267377554347188,0.24191332214054012,1.8613344103202258,-0.25191987187677656,0.605286138317366,-2.0604875718730304,0.4117732689006248,2.21333678731878,-0.7837495115277281,0.9527513309200539,0
AU-740-741,-0.3417320236939724,-0.31826226423242654,-0.1846733283006788,-0.07562703702513512,0.628633914576474,-0.2489547578800621,0.808965667771268,-0.6728529630597696,2.1039248134651616,-0.9251311691335351,1.692624857693067,-0.10173806470968165,-0.7067852871159968,0
GU-436-437,0.5438927433146727,-0.1812038432290164,-0.18480196561627335,0.4576374488248379,0.628633914576474,-0.07455069439243511,0.251320704622937,0.605286138317366,-0.8872875235304435,-0.7466110449142773,-0.1824310327947699,1.4683767525362457,1.1386168451091931,0
GU-63-64,0.9543042207089235,2.9455010915301107,-0.1848219806743984,-0.18479929397079883,-1.3049690476031954,0.896298592355356,1.4459503614488332,-0.6728529630597696,1.4277675336951972,0.35570438641537805,0.5108922801017266,0.49435267631232843,0.993828577306207,0
AU-1143-1144,-0.7143424439598057,-0.38698983720109636,12.034313855360871,0.9321168732425309,0.24191332214054012,-1.376767701766717,0.831634162208192,-0.6728529630597696,1.4815018870543997,0.9479993226098459,-0.24488422990815298,0.7273749081771592,-0.5726384287108922,0
AU-1171-1172,0.8517013513603607,-0.37234730881400074,-0.18482198036767078,-0.6970691150235293,-0.9182484551672615,-0.4233588213676891,2.0081290234845492,-1.9509920644369052,-0.15291802762134268,-0.4662439179997713,-0.875494270475375,-0.8460910594498601,-0.8674765213515216,0
AU-1286-1287,1.0272062594565863,-0.44086316465963016,-0.18307524107704676,0.644489965520301,-0.5315278627313277,1.8904017542348306,-0.5375429017820192,0.605286138317366,-2.1321333763519674,-1.0065075086355675,-0.5017054045450862,-0.3343481606880486,-0.5870702820379721,0
AU-1495-1496,-0.6819415378497331,-0.416130858628159,-0.1845867882309206,-0.47872460113220183,1.015354507012408,0.36727293310955395,-0.6191494817549457,0.605286138317366,-0.26038673433974774,-0.8368227341736783,-0.7803308469997972,-0.7667926768472156,-0.5909620525224203,0
AU-1545-1546,-0.4632354216067447,4.157349674950556,-0.18437338782136442,0.41354865275062735,0.628633914576474,-1.6093064530835535,-0.10684150748046269,0.605286138317366,-0.5380142266956268,1.863838697021706,2.246710763671547,0.6145278908557864,-0.05815096637628313,0
AU-348-349,-1.834873780266476,-0.32830079747861884,-0.18443040537106048,-1.1274597433670117,1.015354507012408,-0.9349440742647286,0.319326187933709,0.605286138317366,0.5456285660482894,0.568077158139254,1.1500186469355866,-0.574297197785437,-0.6702999498716734,0
AU-746-747,-0.015022887084076354,-0.4189769833915073,-0.18481813059728616,-0.48292353409165034,-2.465130824910997,2.0589923489395363,2.0081290234845492,-1.9509920644369052,-2.0918326113325656,-0.9983733404766392,-0.8723770064568559,-0.33596361303134087,0.1427535650601848,0
AU-99-100,-0.6360402541937976,-0.41935658843473206,-0.18477272132926803,-0.6529803189493187,0.24191332214054012,-0.5221877906773444,-1.3264065081869756,0.605286138317366,0.47846062434928655,-0.8386970458188118,-0.4493719863012457,-0.6829528060341497,-0.37009623389127844,0
GU-1332-1333,-1.3569604151429082,-0.44119289946123225,-0.1841359487948769,-1.412987184609517,1.015354507012408,-1.5046640149909773,0.2150511135238585,0.605286138317366,0.7784774306048337,-0.748075030319663,-0.820694189726855,-0.6369302491192357,-0.5878135496608677,0
GU-1423-1424,0.8868023329796061,2.514992906610125,-0.13166718145215164,1.9986458449424769,-2.078410232475063,-0.2780221017946665,-0.1204426041426172,0.605286138317366,0.6083186449673592,0.7726991602844658,-0.3540968007734334,0.9405011619400863,0.2549145053147173,0
GU-250-251,1.1892107900069482,-0.44115290967919824,-0.18482132357407594,-0.2771758190786685,-1.3049690476031954,0.6753867786043615,-0.13857739969215646,0.605286138317366,-0.26934245989961464,1.6943567409583205,1.5746648285330354,-0.4219465904540182,-0.7828980127971741,0
AU-1143-1144,-0.6468405562304882,-0.4415065899121433,-0.17021073040510323,-1.0623762824955578,0.628633914576474,-0.13268538222164394,-0.48313851513340156,0.605286138317366,1.6247934960122725,-1.2771410743266427,-0.8219000456245112,0.09318458959669554,1.3574830882387872,0
AU-1337-1338,-0.1932278706894746,0.05498216893254731,-0.18369904348607463,0.46183638178428643,0.628633914576474,-0.0396698816949094,-0.10230780859307798,0.605286138317366,-0.8066859934916399,-0.4503426771214035,0.5961051596614412,0.45838726644123556,-0.28395142801864703,0
AU-220-221,-1.3677607171795987,-0.04342410416391632,-0.1848197457274457,-1.2471293327112971,0.628633914576474,-3.021979367333333,-0.952376349977729,0.605286138317366,-0.5424920894755603,-0.6147783531613193,0.49537335628924284,0.3329492614226628,-0.42948561481535946,0
AU-902-903,-1.5135647946749253,-0.2397709893296767,0.022152248483500978,-0.03153824095092531,1.4020750994483417,-0.4524261652822935,-1.607495839204833,0.605286138317366,1.6427049471320068,-1.1859386303796078,0.5026798573067581,-0.11348802015473405,0.017252252470577274,0
GU-196-197,0.3521873821634112,1.135118302553625,-0.18423323597230074,0.9489126050803249,0.628633914576474,0.8497908420919887,-0.4196667307100144,0.605286138317366,0.39785909431048294,0.31182146052521154,1.787910380073657,0.40489426310880394,-0.08613662739031604,0
GU-196-197,0.3521873821634112,1.135118302553625,-0.18423323597230074,0.9489126050803249,0.628633914576474,0.8497908420919887,-0.4196667307100144,0.605286138317366,0.39785909431048294,0.31182146052521154,1.787910380073657,0.40489426310880394,-0.08613662739031604,0
GU-752-753,2.344843107932864,-0.418198028364445,-0.18482196855232796,0.6507883649594735,-0.9182484551672615,0.5765578092947061,2.0081290234845492,-1.9509920644369052,-0.13948443928154233,0.2788400235546291,-0.5588516614423066,-0.4695854592239795,-0.15869625102116364,0
AU-273-274,-0.6711412358130425,-0.43065814732429125,-0.184821777678293,-1.446578648285105,0.24191332214054012,-0.44661269649937274,2.0081290234845492,-1.9509920644369052,1.0023705696015106,0.5872382944473321,1.5145337020276748,-0.1955967483423013,-0.8901376994631799,0
AU-296-297,0.24688443730567577,-0.41935658843473206,-0.18319002532306478,0.46603531474373494,0.628633914576474,-0.33615678962387585,0.6865557978118783,0.605286138317366,0.030674346355932525,0.825761303975418,1.251142423765122,-0.9522424802007373,-0.3409846240644405,0
AU-537-538,0.6950969718283441,-0.29293167394580366,-0.02711762680766012,1.6144434791529296,0.24191332214054012,1.5299666896937345,-0.8276996305746467,0.605286138317366,0.22770030867300806,0.5100969613747532,0.5435741007924877,0.7432664210130886,-0.9110316947266088,0
AU-565-566,-0.27963028698300113,0.344021849003601,-0.18482041666316384,-0.36115447826764036,0.628633914576474,-0.8942497927842826,2.0081290234845492,-1.9509920644369052,0.899379725663039,0.04229500631975555,0.3429841648448772,-0.5183086020727186,1.1438590471367855,0
AU-597-598,0.3845882882734834,-0.06320899118827458,-0.18288775964245296,0.9447136721208764,-1.3049690476031954,0.6812002473872825,-1.1087889615925046,0.605286138317366,1.5844927309928707,-0.3484648999581741,-0.8760190518172023,0.6590841207168795,-0.07574104425796181,0
AU-632-633,-0.023123113611593804,-0.39550960787657546,-0.04716284273509768,0.8943264766074928,-1.3049690476031954,0.5707443405117854,-1.272002121538358,0.605286138317366,1.320298826976792,1.730960772445533,0.05881002386123444,-0.7080005256924381,-0.8299478254957723,0
AU-657-658,-0.2634298339279643,-0.43047217965819673,-0.18428119034611684,-0.15330729677493457,1.4020750994483417,1.442764657949921,0.040503706359543576,-0.6728529630597696,-0.9768447791291139,-0.10240947302900409,0.21030114953625811,0.08481853193059583,-0.9353291663464837,0
AU-80-81,1.4646184919425635,-0.44147810280206157,-0.16891505134977122,0.8838291442088718,-0.9182484551672615,1.4311377203840792,-0.5012733106829408,0.605286138317366,0.7560881167051661,-1.2585991642778696,-1.1025814591535545,0.9382702991803018,-0.9216842398819795,0
AU-892-893,0.6572959146999261,3.183707250794825,0.6210979724645321,2.1812994286784915,-0.14480727029539375,-0.16756619491916966,-0.7642278461512596,0.605286138317366,1.038193471840979,-0.8081035610184758,-0.610858021664255,-0.4292429857411731,-0.6192295542557652,0
GU-483-484,0.014677943516823198,-0.36091852630998494,-0.184818996985359,-0.3338614140312246,-1.3049690476031954,0.8788581860065932,2.0081290234845492,-1.9509920644369052,-0.6499607961939654,-0.2765328783168215,1.7484736328296084,-0.42875091526150577,-0.8745122873671101,0
GU-515-516,-0.6009392725745518,-0.27698392509138436,-0.1847789823971085,-0.39474594194322926,0.628633914576474,-0.4175453525847683,-0.38793083849832066,0.605286138317366,0.3933812315305491,-0.8677763535219357,-0.5432397059548218,1.7195948482518328,1.0539333864594604,0
AU-158-159,1.858829516281778,-0.1329908070265377,-0.18482127731277354,1.087477392742129,-2.8518514173469307,2.564764133053655,-1.1314574560294286,0.605286138317366,0.3754697804108149,0.9584311345300043,-0.846820750512586,1.4468184787004088,0.07801990433152589,0
AU-224-225,-0.9168481071477582,-0.4346509395405171,-0.18466287306053863,-0.8713248328406469,0.628633914576474,0.030091743700141508,-0.8413007272368012,0.605286138317366,1.5979263193326716,-1.073834863868979,-0.5888905556148198,-0.9003797987649572,-0.8287558575492808,0
AU-296-297,-0.12032583194181183,-0.02966313601550629,-0.18475509630643017,0.14691640982564083,-0.14480727029539375,1.7915727849251748,-0.8231659316872619,0.605286138317366,-0.25143100877988084,-0.47171847603597733,-0.19486006457489038,1.128876915209562,0.4828493204758599,0
AU-334-335,-0.4227342889691536,-0.15326418159900249,-0.18479571218972843,-0.2477832883625281,-0.14480727029539375,-1.2953791388058247,-0.4196667307100144,0.605286138317366,-0.7036951495531683,0.03062012571078969,-0.5685914576037343,-0.6372242021394037,0.03278530848270826,0
AU-457-458,0.022778170044341607,-0.42864835204838686,-0.18445613705936634,0.03984361935970174,0.628633914576474,-0.2780221017946665,0.05183795357800535,0.605286138317366,-0.11709512538187433,-0.595150104392814,-0.43465065404910297,0.28603109325916626,-0.5107934365023693,0
AU-58-59,-0.5037365542443348,1.0824461054856045,-0.18396636147658896,0.32537106060220694,0.628633914576474,0.6230655595580734,0.4213344128998672,0.605286138317366,1.544191965973469,0.9213145616058213,-0.8315514410209826,0.3762574802156737,1.96355906265676,0
AU-632-633,2.450146052790599,-0.43338064365023093,-0.18482198121518606,0.004152689204388215,-2.078410232475063,1.5997283150887853,2.0081290234845492,-1.9509920644369052,-1.7470371772776832,-0.5630409770444097,-0.5603116385286541,-0.08508287567954347,-0.7119135685768936,0
AU-680-681,-0.08792492583173915,0.28003796948398463,-0.18398077805425747,0.5542129068921561,-0.14480727029539375,-0.02804294412906784,-0.9999801882952692,0.605286138317366,-0.8514646212909751,-0.021747760637018113,0.07156776755969148,1.4087030001744902,1.8940065354431563,0
AU-687-688,0.722097726920071,-0.3970466316640403,-0.18324454821449662,0.9174206078844608,0.628633914576474,-0.06873722560951381,-0.564745095106328,0.605286138317366,0.2411338970128088,0.8283221793467009,-0.01752556653283854,-0.6962405139598535,-0.7488231251541417,0
