Pu1_1,Pu2_1,E_hybrid_1,seedNumber_1,seedEbest_1,E_3,seedNumber_3,pumin1_4d,pumin5_8d,ML_training_score
-0.2142162212831174,-0.4050262599684328,-0.3241467196409942,-0.8461900012653277,-0.4001059110912882,0.9796526306876454,-0.8222191089623814,0.3766932986878248,-0.3967588288288057,1
-0.2406402323779592,-0.1348434282508709,0.0927747675661651,0.7901725911791473,0.2399165272882672,-0.377231049560588,0.5788968689245463,-0.8289379704332517,-0.9436751936421346,0
-0.2418149555404958,-0.2811229091597919,-0.1958631851157143,0.3810819430680285,-1.1917126111923164,-0.1172916472141832,0.5788968689245463,-0.9314820595583136,-0.2467344133191288,0
-0.2420934142503403,-0.3863123619288675,-0.3209396312778622,0.7901725911791473,0.7339689358619589,-1.0426759195673847,0.5788968689245463,-0.2007964581073557,0.0357044999725855,0
-0.2285967811948562,-0.4047952048928964,-1.0297061595300323,1.199263239290266,-0.9727575664835214,2.1545787292933958,-2.223335086849309,0.1524261844789037,-0.7545642556247031,0
-0.2423973730058567,-0.3989375065323873,-0.4700692401634999,-0.8461900012653277,0.6722123847902475,0.3869907933378423,0.5788968689245463,-1.1159236868641162,-1.088295925998781,0
-0.2367441041989274,-0.33930457830454,0.4487615758738162,0.7901725911791473,-0.7650309856059465,-0.0757013428387584,0.5788968689245463,0.773016340449221,0.2714578205817644,0
-0.2353021776776821,-0.3583333698864249,0.1440881813762765,-0.437099353154209,-1.0906564367113345,-0.0912977069795428,0.5788968689245463,0.3424858619767211,2.0878660036842,1
-0.2423981848684033,-0.403224929374444,-0.5983527746887797,-0.8461900012653277,0.9866093720644148,-1.2038383490221554,0.5788968689245463,-1.1494606902444375,-0.9509451533319148,1
-0.2423976957704866,-0.4051490033906013,-1.372864614385156,1.199263239290266,0.3971150209253508,-0.4292189300298689,0.5788968689245463,-1.0402494851534596,-1.056031669250978,0
-0.1942578141808908,-0.4023752248258064,-0.5342110074261395,1.199263239290266,-1.3039972495045191,-0.5903813594846401,1.980012846811474,-0.9439291334034212,1.0343309112535166,1
-0.2253558322964177,-0.3863123619288675,-1.502751693092002,1.199263239290266,-1.8092781219094316,0.5065629184171886,-0.8222191089623814,0.2151709257029207,2.246967937283269,1
-0.2381070719067158,-0.4048509786890902,-0.7587071928453794,0.7901725911791473,-0.2372931855385943,1.1616102123301286,-0.8222191089623814,-0.2264138383089217,0.0281790611521172,0
0.1480067717807231,-0.3276951052097043,-1.1499719731474822,0.7901725911791473,-1.4836526708040436,-0.1796771037773204,0.5788968689245463,1.0762243099990576,-0.496025621074682,1
-0.2420782117100909,-0.3921969012376819,-0.870955285554999,0.3810819430680285,-0.7538025217747265,0.1478465431791498,0.5788968689245463,-0.6469203569372953,-0.7820688167770737,0
-0.0542844156138213,-0.0312011657581586,1.2649655642909086,-0.8461900012653277,0.2230738315414367,-1.0530734956612406,1.980012846811474,-0.0667396370963715,-0.486523649881087,1
-0.2058624900501505,4.145182519235197,1.207237973754533,-0.8461900012653277,-1.0681995090488936,0.111455026850653,-0.8222191089623814,-0.8956155000264557,-0.6217363940537975,1
-0.1848514490803467,-0.3970794991898481,0.0927747675661651,-0.8461900012653277,0.5655419783936549,-0.9023086423003258,0.5788968689245463,-0.0630682387479162,1.2564745403373316,0
-0.2092517215860822,-0.2519856079156805,0.3108567762591406,-0.437099353154209,-1.1355702920362154,-0.5539898431561433,0.5788968689245463,0.4535975569346934,0.0366558017746987,1
0.2396849737673933,-0.3155082462454101,0.4038623387899682,0.7901725911791473,-1.6913792516816186,-0.756742576986339,0.5788968689245463,0.7519643766118039,2.032040860726874,0
-0.1456792797680793,1.9343822177675267,2.097204994523661,-0.8461900012653277,1.042751691220516,-1.0426759195673847,0.5788968689245463,0.1723364601378336,3.014815499370448,0
-0.2412072432382034,-0.2278948870072211,0.435933222421288,0.3810819430680285,-0.8099448409308276,-0.3616346854198036,0.5788968689245463,0.9036792784200596,-0.1050745706447363,1
-0.2087093964405419,0.7039627372619798,0.3044425995328762,1.199263239290266,-0.5573044047283715,-0.8087304574556202,0.5788968689245463,-0.0077433570592328,0.2157418712658595,1
-0.2417758474040305,0.0956528480847301,0.1232421070159187,-0.437099353154209,-0.6359036515469138,-1.1050613761305217,0.5788968689245463,0.2840722304520526,-0.8943815724415501,1
-0.2422168503394528,-0.3155082462454101,-0.3914955752667663,-0.8461900012653277,-0.4618624621629993,-0.5799837833907837,0.5788968689245463,-0.8926286691351597,-0.9393479813447688,1
-0.2423329430935706,-0.3763972735350598,-0.1349285062162066,-0.437099353154209,-0.6752032749561843,-0.1120928591672552,0.5788968689245463,-0.9269453301698548,-1.022571168544332,0
-0.2423350264157761,-0.2639248444873616,0.0831535024767688,-0.0280087050430902,1.5704894912878686,-0.2628577125281701,0.5788968689245463,-1.014198058537099,0.0249189723948082,0
-0.2422692125236892,0.1379794892627462,0.9602921697933694,-0.437099353154209,0.8181824145961107,-0.5695862072969278,0.5788968689245463,-0.2055369362952057,-0.4559689746702036,1
-0.2164121270622741,-0.3880649648728076,0.5048856222286258,0.7901725911791473,0.7283547039463486,0.3713944291970579,0.5788968689245463,-0.5110167005037566,-0.6408818208090553,1
0.352889335425022,5.39905118079425,1.6353842702326538,-0.8461900012653277,-0.6471321153781338,0.2674186682584961,-1.5227770979058453,-0.9210009344478663,-0.795828872620333,0
-0.1809926433330327,-0.2249947671208544,0.5337494174968143,0.7901725911791473,-1.2534691622640282,-1.0270795554266,0.5788968689245463,0.2110055233786784,-0.0842903895121893,0
-0.2413177194398302,-0.4051856355561472,-0.0435264878669447,-1.6643712974875653,1.4189052295663949,1.4631399190519585,-1.5227770979058453,-0.5359757057042286,-1.0650686539808691,1
-0.2087093964405419,-0.3975901529229924,0.3365134831641966,0.7901725911791473,-0.108165851479561,-0.6995559084701302,0.5788968689245463,0.7460488015004858,1.3168739196508663,0
-0.2399265366951599,-0.4033494000977042,0.2932177902619148,0.3810819430680285,0.1613172804697253,0.9380623263122206,-0.8222191089623814,-1.0346155680348286,-0.9876598794797156,0
-0.2398861028082003,-0.4044695106973552,0.1088102093818248,0.3810819430680285,1.5143471721317672,-0.2160686201058168,0.5788968689245463,-0.935152344281936,-0.8795341263784837,1
-0.2159870451577321,0.3341180087307925,0.0574967955717128,1.199263239290266,-0.793102145183997,-0.7359474247986265,0.5788968689245463,2.5100278638023914,-0.9486561232028908,1
0.2021190368568007,0.0718571155955581,0.7325888960109976,-0.8461900012653277,-1.202941075023537,-0.1484843754957515,0.5788968689245463,-0.3714020006777183,0.2882239306367838,1
0.3825819377670453,4.775882149350341,1.454183777715696,-0.8461900012653277,0.3746580932629103,0.1322501790383654,0.5788968689245463,0.5541779245747601,2.118989165635248,0
-0.241940948434133,-0.4016533845663907,0.3573595575245544,-0.0280087050430902,0.8911674294990425,0.3765932172439861,-1.5227770979058453,-0.4494439380536763,-0.4714311341978959,1
-0.2406963588217909,-0.4033190378750361,0.2659575391752926,0.3810819430680285,-0.4113343749225082,0.2648192742350321,0.5788968689245463,-0.2475259378873046,-0.384482829289522,1
-0.2418149555404958,-0.3972102653976663,-0.0483371204116429,0.3810819430680285,0.5037854273219433,0.4597738259948357,0.5788968689245463,0.937200722234218,-0.8850905531661102,1
-0.2423462013500736,-0.403224929374444,0.58345928712536,-2.4825525937098027,2.1712123062581528,1.395555674441893,-1.5227770979058453,0.0840099747068971,-0.4559689746702036,0
-0.2064505099973106,2.727913057049405,1.4525802335341302,-0.0280087050430902,0.7395831677775688,-1.146651680505946,0.5788968689245463,-0.252636139519612,-0.3850105277433963,1
-0.2001180221767826,0.1558958387447417,1.3098648013747562,-0.0280087050430902,0.5206281230687739,-0.7671401530801953,0.5788968689245463,-0.3457676933786952,-0.8363084425682787,1
0.3154812259542348,3.6566289347392056,0.7373995285556958,-0.8461900012653277,-0.9053867834961998,2.1545787292933958,-2.223335086849309,-0.0442546608242323,0.107721742830999,0
0.2396849737673933,-0.4051461748593679,-0.5919385979625159,-0.437099353154209,-0.7032744345342349,0.3609968531032017,-0.8222191089623814,-0.0442546608242323,0.107721742830999,1
-0.2423850993505761,-0.2944453536243505,-0.3016971010990701,0.3810819430680285,-0.5909897962220326,-0.5695862072969278,0.5788968689245463,-1.124509622961773,0.2162865648390214,1
-0.2423866928365331,-0.3953327720314953,-1.1195046336977286,1.199263239290266,0.2343022953726569,-0.8607183379249009,0.5788968689245463,0.2846432972662628,0.2291705647708125,1
-0.2361659898025132,-0.3690504430559208,-0.4845011377975938,1.199263239290266,-0.3608062876820171,-0.1068940711203267,0.5788968689245463,-0.0048078420002277,0.1409136356773073,1
-0.2418775739530181,0.8576984701673568,-0.1846383758447523,0.7901725911791473,-0.8548586962557086,-0.975091674957319,0.5788968689245463,-0.1954327954631251,-0.2942689122100708,0
-0.2418775739530181,0.8576984701673568,-0.1846383758447523,0.7901725911791473,-0.8548586962557086,-0.975091674957319,0.5788968689245463,-0.1954327954631251,-0.2942689122100708,1
0.8967732148231525,-0.3348851481448522,0.5145068873180222,0.7901725911791473,0.2174595996258267,-0.6787607562824177,0.5788968689245463,0.6773648763186974,1.364019655188109,1
-0.2192022155743357,1.8596758010130716,1.6498161678667478,-0.0280087050430902,1.542418331709818,-1.1570492565998027,0.5788968689245463,0.4142006285031938,-0.0061969666305419,0
-0.071734117982382,-0.4038854096443681,0.0045798375800352,0.3810819430680285,-2.499828647529478,0.9588574784999332,-0.8222191089623814,1.0207858385774384,1.1353120861575112,1
-0.002449375026362,-0.4029866842559725,0.0318400886666569,0.7901725911791473,-0.102551619563951,-0.4032249897952285,0.5788968689245463,1.6150173856575425,1.454881511190393,1
-0.2340521542920552,-0.4037266075453184,-0.4203593705349542,-0.0280087050430902,-1.461195743141603,0.2362259399769274,-0.8222191089623814,1.88498142670153,-0.8589588152619789,0
-0.2253558322964177,-0.3605602926240605,-0.7041866906721356,0.7901725911791473,-1.1524129877830458,0.0074792659120912,0.5788968689245463,1.966908578393822,-0.8418088704378531,1
-0.2415647629735611,-0.404698807833775,-0.1878454642078842,-0.8461900012653277,0.4251861805034017,2.1545787292933958,-2.223335086849309,-0.904932842641735,-0.7204865346733363,0
-0.2391939017195841,-0.405200403767634,-1.6182068741647528,1.199263239290266,-0.102551619563951,0.8080926251390183,-0.8222191089623814,-0.8529400155424853,-0.9060272654942618,1
-0.2423897428142294,-0.4046648176132916,-1.4562489118265876,0.7901725911791473,-1.4892669027196537,1.8114587181961408,-1.5227770979058453,0.4541080425580046,1.7851710325917955,0
-0.2423890289982971,-0.4027991567602398,-0.785967443932001,-0.437099353154209,-1.163641451614266,-1.432585023086992,0.5788968689245463,0.7159141135275434,-0.2539577638942633,1
-0.2423754631586608,-0.4049692624499549,-1.284669684399026,1.199263239290266,-0.6246751877156932,-0.8347243976902605,1.980012846811474,0.482756709554188,-1.1211460724888982,1
-0.2113345928559689,-0.4051751002725889,-1.6615025670670354,1.199263239290266,-2.707555228407052,0.4025871574786265,0.5788968689245463,1.4814995590655864,-0.3647179304362377,0
-0.242352529929786,0.6512665336620673,-0.7474823835744173,1.199263239290266,-3.6507461902295546,-0.7827365172209798,0.5788968689245463,0.3868192665666265,1.359750906101092,1
-0.2421706053964713,-0.4051088435352941,-0.4123416496271241,0.7901725911791473,0.2848303826131483,-0.3408395332320912,-0.8222191089623814,-1.0585167632792127,-1.062256556567977,1
-0.2423149642934991,-0.3264276143187017,-0.5390216399708377,1.199263239290266,-0.6078324919688627,-0.2524601364343136,0.5788968689245463,-0.1006842583469572,-1.055019949799798,0
-0.241723254791732,-0.4048018115542625,-1.2285456380442163,0.7901725911791473,-1.466809975057213,-1.1934407729282994,-0.8222191089623814,-0.3696741003872964,-0.8587458239295094,1
-0.2423906496906985,5.1232909700568765,-0.882180094825961,0.3810819430680285,-1.3264541771669598,1.5827120441313045,-1.5227770979058453,2.912855365486639,-0.9784534109227304,0
-0.2253558322964177,0.233666057984071,-1.289480316943724,1.199263239290266,-1.7026077155128383,-0.637170451906993,0.5788968689245463,0.5709366419571409,-0.2855814321083252,0
-0.2423965754196287,-0.4046735233690803,-1.4835091629132098,1.199263239290266,-0.6583605792093542,-1.4065910828523511,0.5788968689245463,-0.1723339891832001,-0.0761985883414675,0
-0.2415372739429025,-0.4051508140918742,-0.6432520117726273,-1.6643712974875653,1.8399726232371547,-0.6683631801885613,0.5788968689245463,-0.942916358435568,-1.0081444791470238,0
-0.2423861193667728,-0.396102080244478,-0.7426717510297192,0.7901725911791473,-0.5236190132347109,-0.8607183379249009,0.5788968689245463,-0.8699849790518638,-1.031467348710927,0
-0.2385677777190996,-0.4050954179647968,-0.5614712585127617,-0.8461900012653277,-1.915948528306024,2.1545787292933958,-2.223335086849309,1.6911670517177713,-0.0919211980722395,0
-0.2423908904451845,-0.4051820991126644,-1.4899233396394738,0.7901725911791473,-0.1923793302137132,2.1545787292933958,-2.223335086849309,-1.0111302003029756,-1.045634267709927,0
-0.2357480928042785,-0.3992353189261763,-0.899819080823187,1.199263239290266,-1.506109598466484,0.0906598746629406,0.5788968689245463,0.2357386854630784,0.0664078824772338,1
-0.2423888791524164,-0.4050262599684328,-1.0762089407954467,-0.437099353154209,0.3129015421911989,0.4441774618540513,0.5788968689245463,-0.9531381425949752,-1.0048889365841245,0
-0.2417448050012985,-0.2944453536243505,-0.6945654255827391,1.199263239290266,-0.9222294792430304,-0.3616346854198036,0.5788968689245463,0.6950741838582729,-0.3735889578262874,1
-0.2423946725317649,-0.4045485520049052,-0.5694889794205918,-0.0280087050430902,0.2511449911194875,1.6087059843659453,-0.8222191089623814,-0.1686977813794583,-0.9007088128644574,1
-0.2423714597529163,-0.4045797716126131,-1.6887628181536576,1.199263239290266,-0.6134467238844732,-0.6787607562824177,0.5788968689245463,-0.0331460303930535,-0.99444891978146,1
-0.2407506965546381,-0.3943232760933775,-1.4674737210975497,1.199263239290266,-1.0569710452176737,0.1738404834137902,0.5788968689245463,2.395749465270145,-0.9875138064294402,1
-0.2423478613941166,-0.4050717103690915,-1.446627646737192,1.199263239290266,-1.4836526708040436,0.6625265598250314,-0.8222191089623814,-0.43529243912962,1.3088985350472635,1
-0.2423945565361123,-0.4051452008579713,-1.3953142329270798,-0.0280087050430902,-1.685765019766008,2.1545787292933958,-2.223335086849309,-1.0888150204675826,0.5007071090396487,1
-0.2420094320149423,-0.4051702874046228,-1.1451613406027843,-0.8461900012653277,0.6722123847902475,-0.2264661961996732,0.5788968689245463,-0.3696741003872964,-0.8587458239295094,0
-0.0316579732196492,1.4589712067487233,0.7438137052819597,-0.8461900012653277,-1.242240698432808,1.1980017286586255,-0.8222191089623814,-1.0060020915833583,-0.9476844272576328,0
-0.0316579732196492,1.4589712067487233,0.7438137052819597,-0.8461900012653277,-1.242240698432808,1.1980017286586255,-0.8222191089623814,-1.0060020915833583,-0.9476844272576328,1
-0.2423977697269218,-0.0188650138743469,-1.23495981477048,0.7901725911791473,-0.8941583196649797,-1.2558262294914362,0.5788968689245463,-0.8247061069789937,-0.986697998215846,0
-0.2423380273918101,-0.3094939599977058,-0.7715355462979071,0.3810819430680285,-1.1355702920362154,-0.1380867994018956,0.5788968689245463,1.2397676893303513,-0.9784534109227304,0
-0.2423408857219009,0.4230402291870792,-0.4941224028869896,1.199263239290266,-1.466809975057213,-0.9958868271450314,0.5788968689245463,-0.2791907463803808,0.4598631637341806,0
-0.2223536537676275,1.080168903046496,-0.870955285554999,0.7901725911791473,-2.0731470219431074,-0.9179050064411102,0.5788968689245463,0.5400135076026448,-0.2855814321083252,0
-0.2422168503394528,-0.4050347858532341,-1.2060960195022925,-0.8461900012653277,-1.674536555934788,1.218796880846338,-0.8222191089623814,-0.6862714040256875,-0.9674787276672842,0
-0.2423980920855595,-0.4050580089964135,-1.7176266134218454,-0.0280087050430902,0.3297442379380292,-0.2160686201058168,0.5788968689245463,-0.1723339891832001,-0.0761985883414675,0
-0.2423779031708802,-0.4049492805819679,-0.9415112295439032,-0.0280087050430902,-1.2197837707703676,-1.0166819793327435,0.5788968689245463,-0.2568701411335487,-0.1437605606786845,0
-0.2360640483075838,-0.4051745995117601,-1.1611967824184442,-0.0280087050430902,-0.4057201430068982,-1.1206577402713058,0.5788968689245463,-0.3708915150544074,0.0174615140514897,0
-0.2423970036400446,-0.4036528304619988,-1.0008423642618445,1.199263239290266,-0.8155590728464376,0.1218526029445092,0.5788968689245463,-1.0894607001455836,0.0216202197411207,0
-0.2423904010147781,-0.350076452168188,-0.6993760581274373,0.7901725911791473,-2.0170047027870064,-0.1120928591672552,0.5788968689245463,-1.0666258229510093,-0.2013646677474214,0
