id2,E_1,Pu1_1,Pu2_1,E_hybrid_1,seedNumber_1,seedEbest_1,E_3,seedNumber_3,E_diff_12,pumin1_4u,pumin5_8u,pumin1_4d,pumin5_8d,Y
AU-678-679,-2.03017260698652,-0.23377688820585,-0.394840285268076,-1.08743375006641,1.19926323929027,-1.10749913245816,-0.424020141982941,0.578896868924546,0.563389766282625,0.46468669508258,-0.0411818616737946,0.334442372535074,0.0603083341649799,1
AU-700-701,-0.592485933822971,-0.219202215574336,0.722105724188062,0.363773734250818,-0.846190001265328,-0.299049736610305,1.47873628319274,-1.52277709790585,0.563389766282625,-0.915897411719214,-0.82726151479013,0.075492971986385,-0.577145874701418,0
AU-833-834,-0.981049899542849,-0.240491664147956,-0.400448512761791,-0.664098086132986,1.19926323929027,-0.523619013234711,-0.527995902921503,0.578896868924546,0.563389766282625,-0.273740422621841,-0.0403936575138311,0.0884199290444011,-0.566414731505361,1
GU-137-138,-0.110666616330323,0.0789354716480587,-0.222046681637856,0.742210161100393,0.381081943068029,-0.0295666046610193,-0.221267408152745,0.578896868924546,0.563389766282625,-0.0247306670498752,2.90594866498062,-0.0383689308584306,-0.451658587540932,1
GU-159-160,-0.514773140678996,-0.235302177677682,-0.40354870314741,-0.34980342654605,0.790172591179147,-0.136237011057612,2.1545787292934,-2.22333508684931,0.563389766282625,0.0600487106526759,-0.540123146478504,-0.296045235498374,0.847077412310805,1
GU-422-423,0.153556880359194,-0.241918141617522,-0.391324586905932,0.00778692594316719,0.790172591179147,0.290444614528758,-0.455212870264509,0.578896868924546,0.563389766282625,0.347156004402083,-0.772342796672731,0.0472318464319819,-0.89410778106983,1
GU-537-538,-0.937012650094596,-0.242392181819359,-0.222046681637856,-0.845298578649943,0.381081943068029,-0.781873681352777,-1.01148319128582,0.578896868924546,0.563389766282625,-0.802846357171419,0.113782042534754,1.55975219425989,-1.02130278030411,0
GU-584-585,-1.32557661581447,-0.242340885721901,-0.399425952194291,-1.20449247532073,0.790172591179147,-1.16925568352988,0.568948374980326,0.578896868924546,0.563389766282625,-0.139825576564844,-0.645551385593094,-0.361290732646709,-0.231180480147284,0
GU-588-589,-0.677970006281344,-0.242244010187166,-0.400370700572655,-0.723429220850927,0.381081943068029,0.0995607293980139,-0.819128033549476,0.578896868924546,0.563389766282625,-0.221942677749245,-0.155056174504637,-0.18448942695712,-0.30999874486654,1
GU-597-598,-0.338624142885985,-0.214216221283117,-0.405026259968433,-0.324146719640994,-0.846190001265328,-0.400105911091288,0.979652630687645,-0.822219108962381,0.563389766282625,-0.287914867241059,-0.22412277590427,0.376693298687825,-0.396758828828806,1
GU-615-616,-0.390432671648635,-0.240640232377959,-0.134843428250871,0.0927747675661652,0.790172591179147,0.239916527288267,-0.377231049560588,0.578896868924546,0.563389766282625,-0.865506785160193,-0.0242549654557416,-0.828937970433252,-0.943675193642135,0
GU-621-622,-0.556219963689116,-0.241814955540496,-0.281122909159792,-0.195863185115714,0.381081943068029,-1.19171261119232,-0.117291647214183,0.578896868924546,0.563389766282625,-0.198807006120492,-1.00141615621854,-0.931482059558314,-0.246734413319129,0
GU-625-626,-0.354166701514779,-0.24209341425034,-0.386312361928868,-0.320939631277862,0.790172591179147,0.733968935861959,-1.04267591956738,0.578896868924546,0.563389766282625,-0.921690338447182,-0.213874002996359,-0.200796458107356,0.0357044999725855,0
AU-1432-1433,-1.49654476073122,-0.228596781194856,-0.404795204892896,-1.02970615953003,1.19926323929027,-0.972757566483521,2.1545787292934,-2.22333508684931,0.563389766282625,0.226983859477881,1.08154377156028,0.152426184478904,-0.754564255624703,0
AU-32-33,0.526578287450276,-0.242397373005857,-0.398937506532387,-0.4700692401635,-0.846190001265328,0.672212384790248,0.386990793337842,0.578896868924546,0.563389766282625,-1.10435716180614,-0.727364985698612,-1.11592368686412,-1.08829592599878,0
AU-756-757,0.223498394188772,-0.236744104198927,-0.33930457830454,0.448761575873816,0.790172591179147,-0.765030985605947,-0.0757013428387584,0.578896868924546,0.563389766282625,-0.696371401837299,-1.11437180438797,0.773016340449221,0.271457820581764,0
AU-759-760,-0.250549643989479,-0.235302177677682,-0.358333369886425,0.144088181376277,-0.437099353154209,-1.09065643671133,-0.0912977069795428,0.578896868924546,0.563389766282625,1.29058478816967,-1.11437180438797,0.342485861976721,2.0878660036842,1
GU-114-115,1.32702005683322,-0.242398184868403,-0.403224929374444,-0.59835277468878,-0.846190001265328,0.986609372064415,-1.20383834902216,0.578896868924546,-2.00671950940816,-0.854830142692003,-0.615822528260796,-1.14946069024444,-0.950945153331915,1
AU-294-295,-0.100304910577793,-0.242397695770487,-0.405149003390601,-1.37286461438516,1.19926323929027,0.397115020925351,-0.429218930029869,0.578896868924546,0.563389766282625,-0.299541345379379,2.30674738726289,-1.04024948515346,-1.05603166925098,0
AU-2956-2957,-1.20382657322225,-0.194257814180891,-0.402375224825806,-0.53421100742614,1.19926323929027,-1.30399724950452,-0.59038135948464,1.98001284681147,0.563389766282625,-0.760123639412358,-1.00019571106762,-0.943929133403421,1.03433091125352,1
AU-833-834,-2.90573674307531,-0.225355832296418,-0.386312361928868,-1.502751693092,1.19926323929027,-1.80927812190943,0.506562918417189,-0.822219108962381,0.563389766282625,1.34991679683585,-0.231995494659001,0.215170925702921,2.24696793728327,1
GU-118-119,-0.84893815119809,-0.238107071906716,-0.40485097868909,-0.758707192845379,0.790172591179147,-0.237293185538594,1.16161021233013,-0.822219108962381,0.563389766282625,-0.223536219160747,-0.666048083877562,-0.226413838308922,0.0281790611521172,0
GU-1361-1362,-3.06116232936326,0.148006771780723,-0.327695105209704,-1.14997197314748,0.790172591179147,-1.48365267080404,-0.17967710377732,0.578896868924546,0.563389766282625,-0.44854724107549,-0.0793906939765369,1.07622430999906,-0.496025621074682,1
GU-537-538,-1.19087444103158,-0.242078211710091,-0.392196901237682,-0.870955285554999,0.381081943068029,-0.753802521774727,0.14784654317915,0.578896868924546,0.563389766282625,0.283971450019457,-0.26863724148672,-0.646920356937295,-0.782068816777074,0
AU-207-208,0.70531771168142,-0.0542844156138214,-0.0312011657581586,1.26496556429091,-0.846190001265328,0.223073831541437,-1.05307349566124,1.98001284681147,0.563389766282625,-0.542193083191639,-0.498131781739292,-0.0667396370963715,-0.486523649881087,1
GU-140-141,0.474769758687626,-0.205862490050151,4.1451825192352,1.20723797375453,-0.846190001265328,-1.06819950904889,0.111455026850653,-0.822219108962381,0.563389766282625,-1.05052233982918,0.772508837425465,-0.895615500026456,-0.621736394053798,1
GU-584-585,-0.387842245210502,-0.184851449080347,-0.397079499189848,0.0927747675661652,-0.846190001265328,0.565541978393655,-0.902308642300326,0.578896868924546,0.563389766282625,1.15995051269849,0.554266547204887,-0.0630682387479162,1.25647454033733,0
GU-699-700,-0.41633693602996,-0.209251721586082,-0.251985607915681,0.310856776259141,-0.437099353154209,-1.13557029203622,-0.553989843156143,0.578896868924546,0.563389766282625,1.63005627764542,-0.5416720100294,0.453597556934693,0.0366558017746987,1
GU-707-708,-0.608028492451766,0.239684973767393,-0.31550824624541,0.403862338789968,0.790172591179147,-1.69137925168162,-0.756742576986339,0.578896868924546,0.563389766282625,0.0587938499091648,0.382902487515293,0.751964376611804,2.03204086072687,0
GU-725-726,1.86323832952665,-0.145679279768079,1.93438221776753,2.09720499452366,-0.846190001265328,1.04275169122052,-1.04267591956738,0.578896868924546,-2.61475729033699,-0.774729572551373,1.69853473241525,0.172336460137834,3.01481549937045,0
AU-147-148,0.29343990801835,-0.241207243238203,-0.227894887007221,0.435933222421288,0.381081943068029,-0.809944840930828,-0.361634685419804,0.578896868924546,0.563389766282625,-0.863096543151686,1.0571602944827,0.90367927842006,-0.105074570644736,1
AU-182-183,-0.745321093672789,-0.208709396440542,0.70396273726198,0.304442599532876,1.19926323929027,-0.557304404728372,-0.80873045745562,0.578896868924546,0.563389766282625,-0.640554957997082,-0.117275769301746,-0.00774335705923289,0.21574187126586,1
AU-188-189,-0.273863481932672,-0.241775847404031,0.0956528480847302,0.123242107015919,-0.437099353154209,-0.635903651546914,-1.10506137613052,0.578896868924546,0.563389766282625,0.551977069105282,-0.654396646577457,0.284072230452053,-0.89438157244155,1
AU-194-195,-0.633932756833091,-0.242216850339453,-0.31550824624541,-0.391495575266766,-0.846190001265328,-0.461862462162999,-0.579983783390784,0.578896868924546,0.563389766282625,1.53497369859266,0.221629559901618,-0.89262866913516,-0.939347981344769,1
AU-198-199,0.125062189539736,-0.242332943093571,-0.37639727353506,-0.134928506216207,-0.437099353154209,-0.675203274956184,-0.112092859167255,0.578896868924546,0.563389766282625,-0.872389014302626,1.51509758857654,-0.926945330169855,-1.02257116854433,0
AU-200-201,0.228679247065037,-0.242335026415776,-0.263924844487362,0.0831535024767689,-0.0280087050430902,1.57048949128787,-0.26285771252817,0.578896868924546,0.563389766282625,-0.917362449951292,-0.119173815770819,-1.0141980585371,0.0249189723948083,0
AU-207-208,1.31665835108069,-0.242269212523689,0.137979489262746,0.960292169793369,-0.437099353154209,0.818182414596111,-0.569586207296928,0.578896868924546,0.563389766282625,-1.00059864215094,-0.930436337538579,-0.205536936295206,-0.455968974670204,1
AU-282-283,0.285668628703952,-0.216412127062274,-0.388064964872808,0.504885622228626,0.790172591179147,0.728354703946349,0.371394429197058,0.578896868924546,0.563389766282625,-0.145592921641352,-0.186176678321515,-0.511016700503757,-0.640881820809055,1
AU-294-295,0.682003873738227,0.352889335425022,5.39905118079425,1.63538427023265,-0.846190001265328,-0.647132115378134,0.267418668258496,-1.52277709790585,0.563389766282625,0.397081869296635,-0.632751543307236,-0.921000934447866,-0.795828872620333,0
AU-331-332,-0.180608130159901,-0.180992643333033,-0.224994767120854,0.533749417496814,0.790172591179147,-1.25346916226403,-1.0270795554266,0.578896868924546,0.563389766282625,1.80041945275505,0.300083842352686,0.211005523378678,-0.0842903895121893,0
AU-374-375,0.985083766999732,-0.24131771943983,-0.405185635556147,-0.0435264878669448,-1.66437129748757,1.41890522956639,1.46313991905196,-1.52277709790585,0.563389766282625,0.0593806980929741,1.13540523668914,-0.535975705704229,-1.06506865398087,1
AU-447-448,0.101748351596544,-0.208709396440542,-0.397590152922992,0.336513483164197,0.790172591179147,-0.108165851479561,-0.69955590847013,0.578896868924546,0.563389766282625,-0.164009585970177,-0.690174758954635,0.746048801500486,1.31687391965087,0
AU-500-501,0.674232594423829,-0.23992653669516,-0.403349400097704,0.293217790261915,0.381081943068029,0.161317280469725,0.938062326312221,-0.822219108962381,0.563389766282625,-0.747689342014501,2.70530748217084,-1.03461556803483,-0.987659879479716,0
AU-541-542,0.521397434574011,-0.2398861028082,-0.404469510697355,0.108810209381825,0.381081943068029,1.51434717213177,-0.216068620105817,0.578896868924546,0.563389766282625,0.40571376441446,1.62635175822402,-0.935152344281936,-0.879534126378484,1
AU-591-592,-1.0406297076199,-0.215987045157732,0.334118008730793,0.0574967955717129,1.19926323929027,-0.793102145183997,-0.735947424798627,0.578896868924546,0.563389766282625,0.127969695054663,-0.46112729149172,2.51002786380239,-0.948656123202891,1
AU-631-632,-0.330852863571587,0.202119036856801,0.0718571155955582,0.732588896010998,-0.846190001265328,-1.20294107502354,-0.148484375495752,0.578896868924546,0.563389766282625,-0.0126392997637731,-0.0848928675318943,-0.371402000677718,0.288223930636784,1
AU-756-757,0.399647391981783,0.382581937767045,4.77588214935034,1.4541837777157,-0.846190001265328,0.37465809326291,0.132250179038365,0.578896868924546,0.563389766282625,-0.918255768019362,-1.14067776650124,0.55417792457476,2.11898916563525,0
GU-114-115,0.943636943989611,-0.241940948434133,-0.401653384566391,0.357359557524554,-0.0280087050430902,0.891167429499043,0.376593217243986,-1.52277709790585,0.563389766282625,-0.862175901160214,-0.593304043929455,-0.449443938053676,-0.471431134197896,1
GU-129-130,0.687184726614492,-0.240696358821791,-0.403319037875036,0.265957539175293,0.381081943068029,-0.411334374922508,0.264819274235032,0.578896868924546,0.563389766282625,-0.0433343069043163,-0.754907974913746,-0.247525937887305,-0.384482829289522,1
GU-140-141,0.119881336663471,-0.241814955540496,-0.397210265397666,-0.0483371204116429,0.381081943068029,0.503785427321943,0.459773825994836,0.578896868924546,0.563389766282625,0.467956217114606,-0.377023788795237,0.937200722234218,-0.88509055316611,1
GU-205-206,1.74925956624882,-0.242346201350074,-0.403224929374444,0.58345928712536,-2.4825525937098,2.17121230625815,1.39555567444189,-1.52277709790585,0.563389766282625,-1.00059864215094,-0.930436337538579,0.0840099747068971,-0.455968974670204,0
GU-242-243,0.933275238237081,-0.206450509997311,2.72791305704941,1.45258023353413,-0.0280087050430902,0.739583167777569,-1.14665168050595,0.578896868924546,0.563389766282625,1.87948375353939,2.09457723543377,-0.252636139519612,-0.385010527743396,1
GU-246-247,0.951408223304009,-0.200118022176783,0.155895838744742,1.30986480137476,-0.0280087050430902,0.520628123068774,-0.767140153080195,0.578896868924546,0.563389766282625,-0.028146369947383,1.85865205102666,-0.345767693378695,-0.836308442568279,1
GU-351-352,-0.701283844224537,0.315481225954235,3.65662893473921,0.737399528555696,-0.846190001265328,-0.9053867834962,2.1545787292934,-2.22333508684931,0.563389766282625,1.62290531367935,0.814900236964143,-0.0442546608242323,0.107721742830999,0
GU-353-354,-1.04840098693429,0.239684973767393,-0.405146174859368,-0.591938597962516,-0.437099353154209,-0.703274434534235,0.360996853103202,-0.822219108962381,0.563389766282625,0.362373687465364,0.814900236964143,-0.0442546608242323,0.107721742830999,1
GU-410-411,-0.102895337015926,-0.242385099350576,-0.294445353624351,-0.30169710109907,0.381081943068029,-0.590989796222033,-0.569586207296928,0.578896868924546,0.563389766282625,-1.06832988888887,2.04336981474247,-1.12450962296177,0.216286564839021,1
GU-414-415,-1.0173158696767,-0.242386692836533,-0.395332772031495,-1.11950463369773,1.19926323929027,0.234302295372657,-0.860718337924901,0.578896868924546,0.563389766282625,-1.10583219472995,-1.0809850271543,0.284643297266263,0.229170564770813,1
GU-422-423,-1.20382657322225,-0.236165989802513,-0.369050443055921,-0.484501137797594,1.19926323929027,-0.360806287682017,-0.106894071120327,0.578896868924546,0.563389766282625,1.59453092777833,0.222172827500045,-0.00480784200022776,0.140913635677307,1
GU-428-429,-0.89038497420821,-0.241877573953018,0.857698470167357,-0.184638375844752,0.790172591179147,-0.854858696255709,-0.975091674957319,0.578896868924546,0.563389766282625,0.394234317030375,-0.0531879908458823,-0.195432795463125,-0.294268912210071,0
GU-428-429,-0.89038497420821,-0.241877573953018,0.857698470167357,-0.184638375844752,0.790172591179147,-0.854858696255709,-0.975091674957319,0.578896868924546,0.563389766282625,0.394234317030375,-0.0531879908458823,-0.195432795463125,-0.294268912210071,1
GU-458-459,-0.527725272869658,0.896773214823153,-0.334885148144852,0.514506887318022,0.790172591179147,0.217459599625827,-0.678760756282418,0.578896868924546,0.563389766282625,1.61481352286393,1.31987891137477,0.677364876318697,1.36401965518811,1
GU-515-516,1.37364773271961,-0.219202215574336,1.85967580101307,1.64981616786675,-0.0280087050430902,1.54241833170982,-1.1570492565998,0.578896868924546,0.563389766282625,-0.154415191839805,-0.461310358264356,0.414200628503194,-0.00619696663054198,0
GU-54-55,-0.413746509591827,-0.0717341179823821,-0.403885409644368,0.00457983758003527,0.381081943068029,-2.49982864752948,0.958857478499933,-0.822219108962381,0.563389766282625,1.66655814968948,1.36330641799469,1.02078583857744,1.13531208615751,1
GU-699-700,-0.507001861364598,-0.00244937502636204,-0.402986684255973,0.0318400886666569,0.790172591179147,-0.102551619563951,-0.403224989795229,0.578896868924546,0.563389766282625,1.29660242548388,-0.641041671254206,1.61501738565754,1.45488151119039,1
GU-725-726,-0.636523183271224,-0.234052154292055,-0.403726607545318,-0.420359370534954,-0.0280087050430902,-1.4611957431416,0.236225939976927,-0.822219108962381,0.563389766282625,0.768963866360453,1.10030938705257,1.88498142670153,-0.858958815261979,0
AU-1181-1182,-1.75299697810634,-0.225355832296418,-0.360560292624061,-0.704186690672136,0.790172591179147,-1.15241298778305,0.00747926591209123,0.578896868924546,0.563389766282625,-0.417037615565387,1.32647058648672,1.96690857839382,-0.841808870437853,1
AU-1432-1433,0.277897349389555,-0.241564762973561,-0.404698807833775,-0.187845464207884,-0.846190001265328,0.425186180503402,2.1545787292934,-2.22333508684931,0.563389766282625,-0.774278919040201,0.876519156583476,-0.904932842641735,-0.720486534673336,0
AU-1685-1686,-1.51985859867441,-0.239193901719584,-0.405200403767634,-1.61820687416475,1.19926323929027,-0.102551619563951,0.808092625139018,-0.822219108962381,0.563389766282625,-0.712261856837297,-0.261703587473106,-0.852940015542485,-0.906027265494262,1
AU-173-174,-1.04840098693429,-0.242389742814229,-0.404664817613292,-1.45624891182659,0.790172591179147,-1.48926690271965,1.81145871819614,-1.52277709790585,0.563389766282625,-0.897893708335375,0.299650330064706,0.454108042558005,1.7851710325918,0
AU-1806-1807,-0.216874100293756,-0.242389028998297,-0.40279915676024,-0.785967443932001,-0.437099353154209,-1.16364145161427,-1.43258502308699,0.578896868924546,0.563389766282625,-0.869135555168028,-1.04564491898128,0.715914113527543,-0.253957763894263,1
AU-1944-1945,-0.79712962243544,-0.242375463158661,-0.404969262449955,-1.28466968439903,1.19926323929027,-0.624675187715693,-0.834724397690261,1.98001284681147,0.563389766282625,-0.130388836798116,0.0249480435814584,0.482756709554188,-1.1211460724889,1
AU-204-205,-2.23222586916085,-0.211334592855969,-0.405175100272589,-1.66150256706704,1.19926323929027,-2.70755522840705,0.402587157478627,0.578896868924546,0.563389766282625,-0.756151939292768,-0.832968706180213,1.48149955906559,-0.364717930436238,0
AU-2300-2301,-1.38256599745339,-0.242352529929786,0.651266533662067,-0.747482383574417,1.19926323929027,-3.65074619022955,-0.78273651722098,0.578896868924546,0.563389766282625,-0.793311625231493,-0.24210611995608,0.386819266566627,1.35975090610109,1
AU-2956-2957,0.38669525979112,-0.242170605396471,-0.405108843535294,-0.412341649627124,0.790172591179147,0.284830382613148,-0.340839533232091,-0.822219108962381,0.563389766282625,-0.768545314547178,-0.832470951015539,-1.05851676327921,-1.06225655656798,1
AU-32-33,-0.727188108605862,-0.242314964293499,-0.326427614318702,-0.539021639970838,1.19926323929027,-0.607832491968863,-0.252460136434314,0.578896868924546,0.563389766282625,1.53080329448266,-0.797827259356761,-0.100684258346957,-1.0550199497998,0
AU-374-375,-1.33334789512887,-0.241723254791732,-0.404801811554263,-1.22854563804422,0.790172591179147,-1.46680997505721,-1.1934407729283,-0.822219108962381,0.563389766282625,-0.159099353700869,0.399183141075312,-0.369674100387296,-0.858745823929509,1
AU-470-471,-1.57684798031333,-0.242390649690699,5.12329097005688,-0.882180094825961,0.381081943068029,-1.32645417716696,1.5827120441313,-1.52277709790585,0.563389766282625,-0.897869529000358,-0.977662394937574,2.91285536548664,-0.97845341092273,0
AU-500-501,-3.12333256387844,-0.225355832296418,0.233666057984071,-1.28948031694372,1.19926323929027,-1.70260771551284,-0.637170451906993,0.578896868924546,0.563389766282625,-0.299426185453374,0.612910631768874,0.570936641957141,-0.285581432108325,0
AU-527-528,-0.825624313254898,-0.242396575419629,-0.40467352336908,-1.48350916291321,1.19926323929027,-0.658360579209354,-1.40659108285235,0.578896868924546,0.563389766282625,-0.861937337387303,-0.958493439273534,-0.1723339891832,-0.0761985883414676,0
AU-596-597,-0.10807618989219,-0.241537273942903,-0.405150814091874,-0.643252011772627,-1.66437129748757,1.83997262323715,-0.668363180188561,0.578896868924546,0.532732399176969,-0.585098442043677,0.206021846237311,-0.942916358435568,-1.00814447914702,0
AU-603-604,-0.403384803839298,-0.242386119366773,-0.396102080244478,-0.742671751029719,0.790172591179147,-0.523619013234711,-0.860718337924901,0.578896868924546,0.563389766282625,-0.9861696983447,1.47003010878509,-0.869984979051864,-1.03146734871093,0
AU-719-720,-0.325672010695322,-0.2385677777191,-0.405095417964797,-0.561471258512762,-0.846190001265328,-1.91594852830602,2.1545787292934,-2.22333508684931,0.563389766282625,0.248367485442734,-0.807601457082552,1.69116705171777,-0.0919211980722396,0
AU-735-736,-0.579533801632309,-0.242390890445185,-0.405182099112664,-1.48992333963947,0.790172591179147,-0.192379330213713,2.1545787292934,-2.22333508684931,0.563389766282625,-1.05061298046466,-0.909234662673189,-1.01113020030298,-1.04563426770993,0
AU-759-760,-1.59757139181839,-0.235748092804279,-0.399235318926176,-0.899819080823187,1.19926323929027,-1.50610959846648,0.0906598746629406,0.578896868924546,0.563389766282625,0.794589287090537,0.318877002614007,0.235738685463078,0.0664078824772339,1
GU-118-119,-0.273863481932672,-0.242388879152416,-0.405026259968433,-1.07620894079545,-0.437099353154209,0.312901542191199,0.444177461854051,0.578896868924546,0.563389766282625,1.45049560645298,-0.670685775451024,-0.953138142594975,-1.00488893658412,0
GU-1361-1362,-1.36184258594833,-0.241744805001299,-0.294445353624351,-0.694565425582739,1.19926323929027,-0.92222947924303,-0.361634685419804,0.578896868924546,0.563389766282625,0.0580336244197842,-0.395709312574498,0.695074183858273,-0.373588957826287,1
GU-2093-2094,0.492902743754554,-0.242394672531765,-0.404548552004905,-0.569488979420592,-0.0280087050430902,0.251144991119488,1.60870598436595,-0.822219108962381,0.563389766282625,-0.990865376198365,-0.660996797002958,-0.168697781379458,-0.900708812864457,1
GU-227-228,-1.63124693551411,-0.242371459752916,-0.404579771612613,-1.68876281815366,1.19926323929027,-0.613446723884473,-0.678760756282418,0.578896868924546,0.563389766282625,-0.490892098295056,-0.70810682735948,-0.0331460303930536,-0.99444891978146,1
GU-2858-2859,-2.38765145544881,-0.240750696554638,-0.394323276093378,-1.46747372109755,1.19926323929027,-1.05697104521767,0.17384048341379,0.578896868924546,0.563389766282625,1.21837229051042,-0.949357686917313,2.39574946527015,-0.98751380642944,1
GU-296-297,-1.09502866282068,-0.242347861394117,-0.405071710369092,-1.44662764673719,1.19926323929027,-1.48365267080404,0.662526559825031,-0.822219108962381,0.563389766282625,-1.05509304154174,-0.190541041033055,-0.43529243912962,1.30889853504726,1
GU-305-306,-0.465555038354478,-0.242394556536112,-0.405145200857971,-1.39531423292708,-0.0280087050430902,-1.68576501976601,2.1545787292934,-2.22333508684931,0.563389766282625,1.33123539216053,-0.462716836547646,-1.08881502046758,0.500707109039649,1
GU-376-377,-0.722007255729597,-0.242009432014942,-0.405170287404623,-1.14516134060278,-0.846190001265328,0.672212384790248,-0.226466196199673,0.578896868924546,0.563389766282625,-0.159099353700869,1.34864666815072,-0.369674100387296,-0.858745823929509,0
GU-428-429,-0.411156083153695,-0.0316579732196493,1.45897120674872,0.74381370528196,-0.846190001265328,-1.24224069843281,1.19800172865863,-0.822219108962381,-0.535165888336697,-0.98683414137164,-1.08670226179094,-1.00600209158336,-0.947684427257633,0
GU-428-429,-0.411156083153695,-0.0316579732196493,1.45897120674872,0.74381370528196,-0.846190001265328,-1.24224069843281,1.19800172865863,-0.822219108962381,-0.535165888336697,-0.98683414137164,-1.08670226179094,-1.00600209158336,-0.947684427257633,1
GU-455-456,-1.26081595486116,-0.242397769726922,-0.018865013874347,-1.23495981477048,0.790172591179147,-0.89415831966498,-1.25582622949144,0.578896868924546,0.563389766282625,-0.637181324592838,-0.581547088975678,-0.824706106978994,-0.986697998215846,0
GU-473-474,-1.08207653063002,-0.24233802739181,-0.309493959997706,-0.771535546297907,0.381081943068029,-1.13557029203622,-0.138086799401896,0.578896868924546,0.563389766282625,-0.837222997400222,-0.910997485514604,1.23976768933035,-0.97845341092273,0
GU-497-498,-0.970688193790318,-0.242340885721901,0.423040229187079,-0.49412240288699,1.19926323929027,-1.46680997505721,-0.995886827145031,0.578896868924546,0.563389766282625,0.630277319900853,-0.739099057305809,-0.279190746380381,0.459863163734181,0
GU-502-503,-2.60783770269007,-0.222353653767628,1.0801689030465,-0.870955285554999,0.790172591179147,-2.07314702194311,-0.91790500644111,0.578896868924546,0.563389766282625,-0.299426185453374,0.777384685309626,0.540013507602645,-0.285581432108325,0
GU-515-516,-0.949964782285258,-0.242216850339453,-0.405034785853234,-1.20609601950229,-0.846190001265328,-1.67453655593479,1.21879688084634,-0.822219108962381,0.563389766282625,-0.341308703191416,-0.278381309472848,-0.686271404025688,-0.967478727667284,0
GU-529-530,-0.551039110812851,-0.24239809208556,-0.405058008996414,-1.71762661342185,-0.0280087050430902,0.329744237938029,-0.216068620105817,0.578896868924546,0.563389766282625,-0.688901304644553,-0.958493439273534,-0.1723339891832,-0.0761985883414676,0
GU-539-540,-0.237597511798816,-0.24237790317088,-0.404949280581968,-0.941511229543903,-0.0280087050430902,-1.21978377077037,-1.01668197933274,0.578896868924546,0.563389766282625,0.0950471294930277,-0.0695466172905422,-0.256870141133549,-0.143760560678685,0
GU-634-635,-1.17274145596465,-0.236064048307584,-0.40517459951176,-1.16119678241844,-0.0280087050430902,-0.405720143006898,-1.12065774027131,0.578896868924546,0.563389766282625,0.7965274583913,-0.396925943834313,-0.370891515054407,0.0174615140514897,0
GU-707-708,-0.167655997969238,-0.242397003640045,-0.403652830461999,-1.00084236426184,1.19926323929027,-0.815559072846438,0.121852602944509,0.578896868924546,0.563389766282625,-0.996693020881884,-1.05686458143268,-1.08946070014558,0.0216202197411207,0
