E_1,Etotal_1,ED1_1,ED2_1,Pu1_1,Pu2_1,E_hybrid_1,P_E_1,solIdx,seedNumber_1,seedEbest_1,E_2,Etotal_2,ED1_2,ED2_2,Pu1_2,Pu2_2,E_hybrid_2,P_E_2,seedNumber_2,seedEbest_2,E_3,Etotal_3,ED1_3,ED2_3,Pu1_3,Pu2_3,E_hybrid_3,P_E_3,seedNumber_3,seedEbest_3,pu1_4u,pu5_8u,pu1_4d,pu5_8d,pumin1_4u,pumin5_8u,pumin1_4d,pumin5_8d,Y
-11.89,-236.68,3.92,3.61,0.00172881,0.00285884,-19.42,0.670277,1,9,-2.97,-11.89,-236.68,3.92,3.61,0.00172881,0.00285884,-19.42,0.669313,9,-2.97,-6.86,-14.08,2.86,2.86,0.00965344,0.00965344,-12.58,0.364807,4,-1.13,0.0635428,0.05197486,0.06030588,0.07128795,0.2327869,0.2268003,0.1716485,0.1214178,0.45
-10.36,-242.01,1.99,0.02,0.0396035,0.96807,-12.37,0.450374,1,5,-5.42,-10.36,-242.01,1.99,0.02,0.0396035,0.96807,-12.37,0.449654,5,-5.42,-7.26,-28.2,10.47,10.47,0.0000000419031,0.0000000419031,-28.2,14580.6,1,-0.74,0.2385213,0.06109425,0.02709476,0.05670837,0.3604918,0.1214178,0.05250477,0.0849492,0
-9.19,-238.14,5.88,7.77,0.0000718819,0.00000334825,-22.84,13670.7,1,3,-1.74,-9.19,-238.14,5.88,7.77,0.0000718819,0.00000334825,-22.84,2748.07,3,-1.74,0,0,999999,999999,0,0,0,0,0,0,0.2743809,0.4714434,0.007984264,0.07496706,0.2810223,0.5386665,0.02158047,0.08949162,0.29
-18.13,-241.45,4.62,2.14,0.000555248,0.0310481,-24.89,0.733373,1,10,-4.35,-18.13,-241.45,4.62,2.14,0.000555248,0.0310481,-24.89,0.733373,10,-4.35,-12.52,-16.8,0.42,0.42,0.505876,0.505876,-13.36,0.804079,4,-5.89,0.1449974,0.5579439,0.08554441,0.09073844,0.2581829,0.6422814,0.2465759,0.2029972,0
-12.6,-237.89,3.76,4.11,0.00224126,0.00127017,-20.47,0.384281,1,9,-4.46,-12.6,-237.89,3.76,4.11,0.00224126,0.00127017,-20.47,0.384275,9,-4.46,-10.98,-19.2,4.11,4.11,0.00127017,0.00127017,-19.2,1.09692,4,-4.65,0.1430279,0.03347713,0.3911602,0.457892,0.228453,0.1078671,0.4267443,0.5821985,0
-10.98,-237.71,5.36,5.55,0.000167125,0.000122788,-21.89,0.615333,1,8,-1.57,-10.98,-237.71,5.36,5.55,0.000167125,0.000122788,-21.89,0.61523,8,-1.57,-9.12,-20.22,1.31,1.31,0.119371,0.119371,-11.74,0.58754,4,-4.02,0.2197364,0.6027655,0.01318629,0.02196091,0.3625231,0.6545198,0.04932789,0.06524819,0.23
-11.12,-237.31,5.08,5.01,0.000263236,0.000294897,-21.21,0.736528,1,7,-3.66,-11.12,-237.31,5.08,5.01,0.000263236,0.000294897,-21.21,0.7365,7,-3.66,-8.26,-18.28,0.27,0.27,0.645272,0.645272,-8.8,0.91445,6,-1.63,0.7385205,0.3974747,0.4083537,0.005939522,0.772703,0.4118592,0.4615045,0.07502638,0
-17.01,-239.48,3.91,1.29,0.00175709,0.123309,-22.21,0.930252,1,10,-5.68,-17.01,-239.48,3.91,1.29,0.00175709,0.123309,-22.21,0.930196,10,-5.68,-11.12,-13.7,1.14,1.14,0.157287,0.157287,-13.4,0.731267,4,-4.39,0.2241939,0.115486,0.3608828,0.004396219,0.297163,0.1619176,0.4327871,0.04897952,0.42
-14.27,-239.5,2.17,1.56,0.029573,0.0795675,-18,0.66925,1,5,-6.41,-14.27,-239.5,2.17,1.56,0.029573,0.0795675,-18,0.669193,5,-6.41,-8.86,-16.96,1.58,1.58,0.0770269,0.0770269,-12.02,0.625757,4,-3.47,0.1020073,0.161007,0.1237931,0.2999481,0.2640742,0.2507012,0.1758854,0.3177062,0.22
-11.45,-235.65,1.96,0.09,0.0415789,0.864134,-13.5,0.863718,1,5,-3.6,-11.45,-235.65,1.96,0.09,0.0415789,0.864134,-13.5,0.837036,5,-3.6,-7.78,-13.82,2.81,2.81,0.0104692,0.0104692,-13.4,0.646425,4,-1.55,0.000002839795,0.000005790392,0.2363187,0.0733634,0.05096008,0.001557639,0.3836708,0.1379317,0
-14.59,-240.96,2.76,5.19,0.011354,0.000220208,-22.54,0.729687,1,8,-8.72,-14.59,-240.96,2.76,5.19,0.011354,0.000220208,-22.54,0.729644,8,-8.72,-4.6,-14.98,5.18,5.18,0.00022381,0.00022381,-14.96,0.627639,2,-0.42,0.5695111,0.5114268,0.3808495,0.1594748,0.6592312,0.5924465,0.4884206,0.1970317,0.62
-9.35,-235.11,6.41,4.58,0.0000304195,0.000592479,-20.34,0.579466,1,7,-2.68,-9.35,-235.11,6.41,4.58,0.0000304195,0.000592479,-20.34,0.579367,7,-2.68,-6.84,-16,4.58,4.58,0.000592479,0.000592479,-16,41.9952,1,-1.25,0.0247792,0.1102032,0.08554114,0.07777837,0.06415707,0.1307266,0.1583656,0.09259139,0.3
-10.34,-236.49,5.6,4.97,0.00011322,0.000314671,-20.91,0.689212,1,8,-5,-10.34,-236.49,5.6,4.97,0.00011322,0.000314671,-20.91,0.688051,8,-5,-7.27,-17.21,3.85,3.42,0.00193674,0.00389112,-14.54,0.467687,4,-1.65,0.1371275,0.07923279,0.06263732,0.05918268,0.2568509,0.09259139,0.1965476,0.1817643,0.33
-12.53,-237.79,6.26,4.08,0.0000388016,0.00133353,-22.87,0.433737,1,8,-3.37,-12.53,-237.79,6.26,4.08,0.0000388016,0.00133353,-22.87,0.4337,8,-3.37,-6.52,-14.68,3.37,3.37,0.00421995,0.00421995,-13.26,0.718746,4,-0.4,0.0592645,0.04963465,0.01928308,0.04981888,0.3771703,0.1817643,0.06886465,0.06394042,0.58
-6.24,-232.36,7.75,4.94,0.00000345869,0.000330367,-18.93,13037.5,1,1,-0.4,-6.24,-232.36,7.75,4.94,0.00000345869,0.000330367,-18.93,27.8082,1,-0.4,0,0,999999,999999,0,0,0,0,0,0,0.002798871,0.008353987,0.04425562,0.07730081,0.03158275,0.0511703,0.2131208,0.1649392,0
-9.39,-230.97,3.72,0.4,0.00239154,0.522561,-13.51,0.602139,1,7,-2.95,-9.39,-230.97,3.72,0.4,0.00239154,0.522561,-13.51,0.598755,7,-2.95,-12.7,-13.5,0.35,0.35,0.566722,0.566722,-13.4,0.771394,4,-6.09,0.5780835,0.7159946,0.05934876,0.04396558,0.7093379,0.7650114,0.2025474,0.09914869,0.15
-9.32,-231.96,3.62,1.46,0.00281283,0.093584,-14.4,1.06776,1,7,-3.34,-9.32,-231.96,3.62,1.46,0.00281283,0.093584,-14.4,1.04122,7,-3.34,-11.24,-14.16,1.38,1.38,0.106555,0.106555,-14,0.548858,4,-1.95,0.09020614,0.5780835,0.04396558,0.05677586,0.260425,0.7093379,0.09914869,0.07542186,0.22
-15.7,-244.12,2.03,0.24,0.0371148,0.677458,-17.97,265.321,1,5,-5.88,-15.7,-244.12,2.03,0.24,0.0371148,0.677458,-17.97,265.126,5,-5.88,0,0,999999,999999,0,0,0,0,0,0,0.4954902,0.3773434,0.1490676,0.1857138,0.6489586,0.4630339,0.2493274,0.2976104,0.07
-17.04,-245.32,2.12,7.1,0.0320722,0.00000992975,-26.26,3.761,1,6,-5.52,-17.04,-245.32,2.12,7.1,0.0320722,0.00000992975,-26.26,3.761,6,-5.52,-6.9,-21.1,0.45,0.45,0.481842,0.481842,-7.8,0.45661,2,-2.78,0.2413003,0.3148088,0.1023089,0.3374392,0.3523241,0.4630339,0.2493274,0.432853,0.46
-13.39,-237.03,8.6,2.46,0.00000087087,0.0184733,-24.45,0.911171,1,8,-5.32,-13.39,-237.03,8.6,2.46,0.00000087087,0.0184733,-24.45,0.909673,8,-5.32,-10.48,-15.4,2.46,2.46,0.0184733,0.0184733,-15.4,2.90318,4,-2.98,0.006270318,0.7015446,0.000735612,0.04502598,0.0156439,0.7529275,0.006818673,0.3369364,0.74
-16.92,-242.05,8.68,3.95,0.000000764858,0.00164667,-29.55,0.469491,1,10,-3.85,-16.92,-242.05,8.68,3.95,0.000000764858,0.00164667,-29.55,0.469491,10,-3.85,-11.6,-19.5,0.9,0.9,0.232172,0.232172,-13.4,0.832615,4,-5.7,0.001741507,0.006270318,0.04502598,0.05156999,0.006818673,0.0156439,0.3369364,0.2581829,0.55
-17.64,-241.97,4.8,3.15,0.000414618,0.0060302,-25.59,0.590955,1,10,-4.91,-17.64,-241.97,4.8,3.15,0.000414618,0.0060302,-25.59,0.590953,10,-4.91,-8.7,-15,2.35,2.35,0.0220829,0.0220829,-13.4,0.528107,4,-2.31,0.5579439,0.01884531,0.09807136,0.08554441,0.6422814,0.3231624,0.3598217,0.2465759,0.33
-16.43,-238.57,6.33,0.96,0.0000346357,0.210635,-23.72,0.72369,1,9,-5.79,-16.43,-238.57,6.33,0.96,0.0000346357,0.210635,-23.72,0.723689,9,-5.79,-12.04,-13.96,0.68,0.68,0.331767,0.331767,-13.4,0.850772,4,-5.01,0.09807136,0.05156999,0.05687623,0.08629472,0.3598217,0.2581829,0.2029972,0.2347721,0.29
-15.03,-238.95,1.59,2.74,0.0757872,0.0117285,-19.36,0.932202,1,9,-3.88,-15.03,-238.95,1.59,2.74,0.0757872,0.0117285,-19.36,0.932199,9,-3.88,-10.9,-16.38,1.17,1.17,0.149814,0.149814,-13.24,0.713585,4,-4.02,0.5075791,0.4068953,0.3138684,0.488773,0.6470544,0.5821985,0.5586043,0.7394952,0.77
-7.69,-232.82,10.78,3.95,0.0000000253397,0.00164667,-22.42,1.75732,1,5,-0.68,-8.21,-233.34,5.76,0.8,0.000087333,0.27307,-14.77,3.28578,3,-1.78,-11.88,-19.78,0.76,0.76,0.291381,0.291381,-13.4,0.852839,4,-5.66,0.04632422,0.3326358,0.00006669033,0.002197173,0.06868232,0.380394,0.001022471,0.008342142,0
-5.34,-236.4,2.47,0.79,0.018176,0.277537,-8.6,0.544932,1,3,-3.72,-5.34,-236.4,2.47,0.79,0.018176,0.277537,-8.6,0.544607,3,-3.72,-6.44,-26.2,9.88,9.88,0.000000109142,0.000000109142,-26.2,1269.48,1,-1.01,0.0001266436,0.02236687,0.7055974,0.07391852,0.001022471,0.06868232,0.7366452,0.1194615,0
-14.95,-241,2.55,4.87,0.0159634,0.000370103,-22.37,0.791448,1,9,-4.45,-14.95,-241,2.55,4.87,0.0159634,0.000370103,-22.37,0.791447,9,-4.45,-9.84,-19.58,0.98,0.98,0.203909,0.203909,-11.8,0.982227,4,-3.35,0.4670772,0.07871064,0.4835842,0.2838971,0.5721714,0.1194615,0.6218209,0.402609,0.46
-15.45,-241.75,4.62,5.12,0.000555248,0.000246694,-25.19,0.944092,1,7,-6.87,-15.45,-241.75,4.62,5.12,0.000555248,0.000246694,-25.19,0.944085,7,-6.87,-7.38,-17.62,1.59,1.59,0.0757872,0.0757872,-10.56,0.991217,2,-0.85,0.2598637,0.3425379,0.5443952,0.01854326,0.4480049,0.5303846,0.629175,0.07009083,0
0,0,999999,999999,0,0,0,0,2,0,0,-4.08,-229.31,2.6,3.69,0.0147195,0.00251083,-10.37,0.0000000441673,3,-1.66,-7.62,-15.72,3.85,3.85,0.00193674,0.00193674,-15.32,0.083682,4,-2.05,0.1020073,0.161007,0.1237931,0.2999481,0.2640742,0.2507012,0.1758854,0.3177062,0.22
0,0,999999,999999,0,0,0,0,2,0,0,-9.2,-233.4,3.16,2.94,0.00593315,0.00847832,-15.3,0.0217404,4,-2.54,0,0,999999,999999,0,0,0,0,0,0,0.000002839795,0.000005790392,0.2363187,0.0733634,0.05096008,0.001557639,0.3836708,0.1379317,0
0,0,999999,999999,0,0,0,0,2,0,0,0,0,999999,999999,0,0,0,0,0,0,-10.94,-15.22,1.87,1.87,0.0481163,0.0481163,-14.68,0.0619357,4,-4.67,0.1449974,0.5579439,0.08554441,0.09073844,0.2581829,0.6422814,0.2465759,0.2029972,0
0,0,999999,999999,0,0,0,0,2,0,0,0,0,999999,999999,0,0,0,0,0,0,-4.52,-7.44,0.53,0.53,0.423187,0.423187,-5.58,0.0000100964,2,-3.79,0.09020614,0.5780835,0.04396558,0.05677586,0.260425,0.7093379,0.09914869,0.07542186,0.22
