id2,E_1_1,ED1_1_1,ED2_1_1,Pu1_1_1,Pu2_1_1,E_hybrid_1_1,P_E_1_1,E_1_2,ED1_1_2,ED2_1_2,Pu1_1_2,Pu2_1_2,E_hybrid_1_2,P_E_1_2,E_1_3,ED1_1_3,ED2_1_3,Pu1_1_3,Pu2_1_3,E_hybrid_1_3,P_E_1_3
GU-59-60,-12.53,3.93,2.48,0.0012583,0.0147856,-18.94,6.33766,,,,,,,,,,,,,,
GU-68-69,-16.62,7.1,9.44,5.76006e-06,1.08039e-07,-33.16,8.85438,,,,,,,,,,,,,,
GU-77-78,-10.34,8.3,0.86,7.49662e-07,0.231925,-19.5,0.214134,,,,,,,,,,,,,,
GU-83-84,-11.49,6.24,5.07,2.48359e-05,0.000181344,-22.8,0.955312,,,,,,,,,,,,,,
GU-87-88,-13.02,15.34,8.35,4.78157e-12,6.886e-07,-36.71,0.715963,,,,,,,,,,,,,,
GU-113-114,-10.49,12.57,13.94,5.29349e-10,5.1609e-11,-37.0,0.678337,,,,,,,,,,,,,,
GU-129-130,-13.64,4.49,13.64,0.000485874,8.59243e-11,-31.77,3.74387,,,,,,,,,,,,,,
GU-153-154,-17.57,10.2,7.04,2.96979e-08,6.3783e-06,-34.81,0.716594,,,,,,,,,,,,,,
GU-161-162,-16.49,7.81,6.41,1.72373e-06,1.86048e-05,-30.71,0.768978,,,,,,,,,,,,,,
GU-167-168,-12.71,7.54,7.71,2.72723e-06,2.04299e-06,-27.96,0.770393,,,,,,,,,,,,,,
GU-179-180,-13.31,3.37,1.55,0.00325873,0.0718041,-18.23,0.545083,,,,,,,,,,,,,,
GU-206-207,-16.62,6.55,7.9,1.46659e-05,1.47929e-06,-31.07,0.733016,,,,,,,,,,,,,,
GU-208-209,-11.73,7.86,11.19,1.58333e-06,5.52252e-09,-30.78,0.917764,,,,,,,,,,,,,,
GU-219-220,-18.32,6.89,8.44,8.23001e-06,5.90949e-07,-33.65,0.944708,,,,,,,,,,,,,,
GU-246-247,-18.4,7.69,5.58,2.11361e-06,7.62322e-05,-31.67,0.720078,,,,,,,,,,,,,,
GU-251-252,-21.48,4.53,6.57,0.000453947,1.41759e-05,-32.58,0.810224,,,,,,,,,,,,,,
GU-257-258,-13.88,9.34,7.96,1.2805e-07,1.3359e-06,-31.18,0.391583,,,,,,,,,,,,,,
GU-266-267,-21.83,10.17,8.06,3.12511e-08,1.12714e-06,-40.06,268.697,,,,,,,,,,,,,,
GU-289-290,-20.05,7.71,6.51,2.04299e-06,1.56974e-05,-34.27,0.67853,,,,,,,,,,,,,,
GU-294-295,-14.58,9.54,3.44,9.11559e-08,0.00289328,-27.56,0.513615,,,,,,,,,,,,,,
GU-297-298,-18.62,10.04,9.53,3.89763e-08,9.27181e-08,-38.19,0.960015,,,,,,,,,,,,,,
GU-300-301,-20.2,10.67,6.4,1.33623e-08,1.89236e-05,-37.27,0.862379,,,,,,,,,,,,,,
GU-303-304,-17.92,9.17,9.79,1.70936e-07,5.96064e-08,-36.88,0.908213,,,,,,,,,,,,,,
GU-315-316,-21.49,10.88,5.01,9.35207e-09,0.000200808,-37.38,0.974056,,,,,,,,,,,,,,
GU-317-318,-19.83,11.35,7.39,4.20787e-09,3.51898e-06,-38.57,1747.76,,,,,,,,,,,,,,
GU-323-324,-20.44,10.04,8.03,3.89763e-08,1.18609e-06,-38.51,0.97259,,,,,,,,,,,,,,
GU-332-333,-17.4,11.21,7.65,5.338e-09,2.26227e-06,-36.26,0.813348,,,,,,,,,,,,,,
GU-347-348,-12.32,6.21,7.97,2.61348e-05,1.31339e-06,-26.5,32.3495,,,,,,,,,,,,,,
GU-362-363,-12.61,11.26,8.03,4.9032e-09,1.18609e-06,-31.9,0.681042,,,,,,,,,,,,,,
GU-372-373,-17.09,7.48,5.98,3.01995e-06,3.86324e-05,-30.55,0.651422,,,,,,,,,,,,,,
GU-381-382,-12.11,7.65,7.55,2.26227e-06,2.68127e-06,-27.31,0.714338,,,,,,,,,,,,,,
GU-396-397,-14.86,7.44,13.48,3.23235e-06,1.12769e-10,-35.78,1.80874,,,,,,,,,,,,,,
GU-405-406,-18.83,5.61,2.71,7.24435e-05,0.0100025,-27.15,15.8441,,,,,,,,,,,,,,
GU-424-425,-9.12,4.57,9.81,0.000424117,5.76147e-08,-23.5,0.680382,,,,,,,,,,,,,,
GU-501-502,-15.08,10.61,9.18,1.47965e-08,1.68056e-07,-34.87,3.82652,,,,,,,,,,,,,,
GU-504-505,-18.17,11.45,5.94,3.55031e-09,4.13495e-05,-35.56,0.738346,,,,,,,,,,,,,,
GU-506-507,-18.08,11.49,7.36,3.31701e-09,3.70301e-06,-36.93,0.986872,,,,,,,,,,,,,,
GU-513-514,-17.53,10.4,7.3,2.11413e-08,4.10047e-06,-35.23,969.088,,,,,,,,,,,,,,
GU-525-526,-15.75,7.56,7.58,2.6361e-06,2.54802e-06,-30.89,2.21539,,,,,,,,,,,,,,
AU-118-119,,,,,,,,-26.92,10.03,11.95,3.96443e-08,1.51804e-09,-48.9,0.972038,,,,,,,
AU-135-136,,,,,,,,-18.22,11.27,10.7,4.82059e-09,1.26982e-08,-40.19,0.592947,,,,,,,
AU-144-145,,,,,,,,-25.06,9.52,6.38,9.43071e-08,1.95778e-05,-40.96,0.711628,,,,,,,
AU-204-205,,,,,,,,-22.18,9.42,10.92,1.11774e-07,8.73754e-09,-42.52,3.44315,,,,,,,
AU-212-213,,,,,,,,-24.27,11.75,5.64,2.13243e-09,6.88431e-05,-41.66,0.735045,,,,,,,
AU-225-226,,,,,,,,-27.05,10.19,10.76,3.02069e-08,1.14674e-08,-48.0,0.624107,,,,,,,
AU-243-244,,,,,,,,-30.7,8.01,5.02,1.22709e-06,0.000197424,-43.73,0.418456,,,,,,,
AU-249-250,,,,,,,,-28.28,4.52,7.08,0.000461726,5.95918e-06,-39.88,0.515223,,,,,,,
AU-254-255,,,,,,,,-27.17,11.66,8.13,2.48481e-09,1.00074e-06,-46.96,0.988213,,,,,,,
AU-284-285,,,,,,,,-22.94,8.58,14.69,4.65837e-07,1.44294e-11,-46.21,32.8796,,,,,,,
AU-330-331,,,,,,,,-27.02,12.83,7.78,3.40306e-10,1.81388e-06,-47.63,0.510756,,,,,,,
AU-341-342,,,,,,,,-25.99,12.42,10.57,6.83026e-10,1.58372e-08,-48.98,0.739536,,,,,,,
AU-384-385,,,,,,,,-28.08,10.6,8.7,1.50501e-08,3.79908e-07,-47.38,0.944522,,,,,,,
AU-402-403,,,,,,,,-23.88,14.58,12.24,1.73951e-11,9.27409e-10,-50.7,0.454185,,,,,,,
AU-417-418,,,,,,,,-23.5,11.31,11.24,4.50382e-09,5.0727e-09,-46.05,31.1576,,,,,,,
AU-427-428,,,,,,,,-22.28,10.99,7.82,7.75767e-09,1.69469e-06,-41.09,0.959894,,,,,,,
AU-456-457,,,,,,,,-19.68,10.19,8.41,3.02069e-08,6.21855e-07,-38.28,1.72447,,,,,,,
AU-462-463,,,,,,,,-21.41,7.38,6.0,3.57928e-06,3.73415e-05,-34.79,0.612804,,,,,,,
AU-468-469,,,,,,,,-21.04,5.21,5.71,0.000142951,6.11227e-05,-31.96,0.377219,,,,,,,
AU-495-496,,,,,,,,-19.67,9.97,13.07,4.38994e-08,2.26338e-10,-42.71,10.785,,,,,,,
AU-521-522,,,,,,,,-26.82,10.17,9.6,3.12511e-08,8.23203e-08,-46.59,0.988688,,,,,,,
GU-14-15,,,,,,,,-25.08,11.75,9.92,2.13243e-09,4.77922e-08,-46.75,0.762949,,,,,,,
GU-21-22,,,,,,,,-20.0,6.44,12.98,1.76801e-05,2.63739e-10,-39.42,0.41098,,,,,,,
GU-41-42,,,,,,,,-21.36,6.73,6.47,1.08013e-05,1.68015e-05,-34.56,4.84965,,,,,,,
GU-51-52,,,,,,,,-19.18,9.68,10.88,7.18571e-08,9.35207e-09,-39.74,0.987135,,,,,,,
GU-59-60,,,,,,,,-21.0,6.54,3.22,1.49173e-05,0.00420478,-30.76,45.8128,,,,,,,
GU-68-69,,,,,,,,-24.93,7.78,9.44,1.81388e-06,1.08039e-07,-42.15,9.32297,,,,,,,
GU-77-78,,,,,,,,-17.76,18.2,10.46,3.70665e-14,1.90921e-08,-46.42,0.305733,,,,,,,
GU-83-84,,,,,,,,-17.81,11.21,5.07,5.338e-09,0.000181344,-34.09,0.665848,,,,,,,
GU-87-88,,,,,,,,-19.93,21.9,8.35,6.89446e-17,6.886e-07,-50.18,0.27425,,,,,,,
GU-104-105,,,,,,,,-20.55,15.2,14.69,6.06577e-12,1.44294e-11,-50.44,180724000.0,,,,,,,
GU-113-114,,,,,,,,-21.53,12.64,13.94,4.69985e-10,5.1609e-11,-48.11,0.721357,,,,,,,
GU-129-130,,,,,,,,-15.5,9.93,13.64,4.6987e-08,8.59243e-11,-39.07,2.94938,,,,,,,
GU-153-154,,,,,,,,-23.34,6.57,0.24,1.41759e-05,0.665101,-30.15,0.50986,,,,,,,
GU-161-162,,,,,,,,-23.33,9.68,6.43,7.18571e-08,1.79831e-05,-39.44,0.4981,,,,,,,
GU-167-168,,,,,,,,-16.8,7.63,7.71,2.34047e-06,2.04299e-06,-32.14,0.480983,,,,,,,
GU-179-180,,,,,,,,-19.01,10.28,9.09,2.59232e-08,1.95826e-07,-38.38,11.9242,,,,,,,
GU-206-207,,,,,,,,-24.57,8.03,7.9,1.18609e-06,1.47929e-06,-40.5,0.781776,,,,,,,
GU-208-209,,,,,,,,-21.06,9.73,11.19,6.60041e-08,5.52252e-09,-41.98,0.986785,,,,,,,
GU-219-220,,,,,,,,-23.67,9.49,8.44,9.92392e-08,5.90949e-07,-41.6,0.795416,,,,,,,
GU-246-247,,,,,,,,-25.63,9.64,5.58,7.69109e-08,7.62322e-05,-40.85,0.760664,,,,,,,
GU-251-252,,,,,,,,-26.15,10.19,6.57,3.02069e-08,1.41759e-05,-42.91,0.75506,,,,,,,
GU-257-258,,,,,,,,-24.03,10.01,7.96,4.10147e-08,1.3359e-06,-42.0,0.628496,,,,,,,
GU-266-267,,,,,,,,-29.75,11.48,8.06,3.37386e-09,1.12714e-06,-49.29,57.1827,,,,,,,
GU-289-290,,,,,,,,-30.26,10.78,6.51,1.10842e-08,1.56974e-05,-47.55,0.983078,,,,,,,
GU-294-295,,,,,,,,-22.55,11.13,11.63,6.11527e-09,2.61476e-09,-45.31,0.677014,,,,,,,
GU-297-298,,,,,,,,-24.63,11.1,9.53,6.43509e-09,9.27181e-08,-45.26,0.686425,,,,,,,
GU-300-301,,,,,,,,-28.24,12.9,6.4,3.02143e-10,1.89236e-05,-47.54,0.895328,,,,,,,
GU-303-304,,,,,,,,-27.49,9.91,9.79,4.86112e-08,5.96064e-08,-47.19,0.909222,,,,,,,
GU-315-316,,,,,,,,-28.54,12.31,5.01,8.23405e-10,0.000200808,-45.86,0.879089,,,,,,,
GU-317-318,,,,,,,,-26.58,10.1,6.69,3.51984e-08,1.1561e-05,-43.37,847.674,,,,,,,
GU-323-324,,,,,,,,-31.2,12.3,8.03,8.37516e-10,1.18609e-06,-51.53,0.935928,,,,,,,
GU-332-333,,,,,,,,-25.16,13.8,7.65,6.54698e-11,2.26227e-06,-46.61,0.79324,,,,,,,
GU-347-348,,,,,,,,-19.99,10.84,11.71,1.00098e-08,2.28241e-09,-42.54,6.65849,,,,,,,
GU-362-363,,,,,,,,-19.53,11.57,8.03,2.89541e-09,1.18609e-06,-39.13,0.591842,,,,,,,
GU-372-373,,,,,,,,-21.89,7.73,5.98,1.97473e-06,3.86324e-05,-35.6,0.56502,,,,,,,
GU-381-382,,,,,,,,-20.88,9.77,7.55,6.16669e-08,2.68127e-06,-38.2,0.677607,,,,,,,
GU-396-397,,,,,,,,-24.89,11.86,13.48,1.76888e-09,1.12769e-10,-50.23,4.14424,,,,,,,
GU-405-406,,,,,,,,-25.18,7.19,2.71,4.94322e-06,0.0100025,-35.08,5.58028,,,,,,,
GU-424-425,,,,,,,,-17.84,10.45,9.81,1.94193e-08,5.76147e-08,-38.1,0.969971,,,,,,,
GU-501-502,,,,,,,,-22.3,11.61,9.18,2.70515e-09,1.68056e-07,-43.09,2.81993,,,,,,,
GU-504-505,,,,,,,,-27.72,12.64,5.94,4.69985e-10,4.13495e-05,-46.3,0.812615,,,,,,,
GU-506-507,,,,,,,,-25.91,12.01,7.36,1.37089e-09,3.70301e-06,-45.28,0.878181,,,,,,,
GU-513-514,,,,,,,,-24.84,12.78,7.3,3.70483e-10,4.10047e-06,-44.92,869.948,,,,,,,
GU-525-526,,,,,,,,-25.8,9.77,7.58,6.16669e-08,2.54802e-06,-43.15,2.83597,,,,,,,
AU-118-119,,,,,,,,,,,,,,,-12.16,11.89,11.89,1.68097e-09,1.68097e-09,-35.94,1786.02
AU-135-136,,,,,,,,,,,,,,,-2.46,2.1,2.1,0.0282012,0.0282012,-6.66,0.567909
AU-144-145,,,,,,,,,,,,,,,-7.17,4.63,4.63,0.000383008,0.000383008,-16.43,0.660405
AU-212-213,,,,,,,,,,,,,,,-13.99,5.61,5.61,7.24435e-05,7.24435e-05,-25.21,81.6325
AU-225-226,,,,,,,,,,,,,,,-9.05,3.67,3.67,0.0019573,0.0019573,-16.39,0.849726
AU-243-244,,,,,,,,,,,,,,,-12.23,2.1,2.1,0.0282012,0.0282012,-16.43,0.897994
AU-284-285,,,,,,,,,,,,,,,-0.89,14.41,14.41,2.3221e-11,2.3221e-11,-29.71,1.08396
AU-330-331,,,,,,,,,,,,,,,-10.67,2.88,2.88,0.00749294,0.00749294,-16.43,0.837209
AU-341-342,,,,,,,,,,,,,,,-10.72,10.44,10.44,1.97521e-08,1.97521e-08,-31.6,7711.15
AU-384-385,,,,,,,,,,,,,,,-6.99,4.72,4.72,0.000328693,0.000328693,-16.43,0.947725
AU-402-403,,,,,,,,,,,,,,,-11.02,5.16,5.16,0.000155627,0.000155627,-21.34,0.741902
AU-417-418,,,,,,,,,,,,,,,-1.27,0.0,0.0,1.0,1.0,-1.27,0.707001
AU-427-428,,,,,,,,,,,,,,,-10.63,2.9,2.9,0.00724257,0.00724257,-16.43,0.89514
AU-456-457,,,,,,,,,,,,,,,-3.82,1.44,1.44,0.0865617,0.0865617,-6.7,0.367648
AU-462-463,,,,,,,,,,,,,,,-8.83,3.4,3.4,0.00309677,0.00309677,-15.63,0.550781
AU-468-469,,,,,,,,,,,,,,,-8.15,4.14,4.14,0.000880668,0.000880668,-16.43,25.832
AU-495-496,,,,,,,,,,,,,,,-1.25,10.39,10.39,2.15036e-08,2.15036e-08,-22.03,1.99752
AU-521-522,,,,,,,,,,,,,,,-11.03,9.6,9.6,8.23203e-08,8.23203e-08,-30.23,0.539557
GU-14-15,,,,,,,,,,,,,,,-9.45,3.43,3.43,0.00294286,0.00294286,-16.31,0.855572
GU-21-22,,,,,,,,,,,,,,,-15.61,12.98,12.98,2.63739e-10,2.63739e-10,-41.57,55.464
GU-41-42,,,,,,,,,,,,,,,-13.17,12.8,12.8,3.58104e-10,3.58104e-10,-38.77,9.02724
GU-51-52,,,,,,,,,,,,,,,-12.03,2.2,2.2,0.0237942,0.0237942,-16.43,0.920687
GU-59-60,,,,,,,,,,,,,,,-10.82,0.45,0.45,0.465494,0.465494,-11.72,0.891781
GU-68-69,,,,,,,,,,,,,,,-15.55,9.44,9.44,1.08039e-07,1.08039e-07,-34.43,595.17
GU-77-78,,,,,,,,,,,,,,,-9.13,0.85,0.85,0.2359,0.2359,-10.83,0.64401
GU-83-84,,,,,,,,,,,,,,,-6.43,10.95,10.95,8.30329e-09,8.30329e-09,-28.33,110.611
GU-87-88,,,,,,,,,,,,,,,-6.63,4.78,4.78,0.000296833,0.000296833,-16.19,0.8263
GU-104-105,,,,,,,,,,,,,,,-13.71,1.36,1.36,0.0991662,0.0991662,-16.43,0.896922
GU-113-114,,,,,,,,,,,,,,,-5.82,0.42,0.42,0.489839,0.489839,-6.66,0.560043
GU-129-130,,,,,,,,,,,,,,,-7.97,1.42,1.42,0.0895541,0.0895541,-10.81,0.943905
GU-153-154,,,,,,,,,,,,,,,-5.23,5.58,5.58,7.62322e-05,7.62322e-05,-16.39,0.729732
GU-161-162,,,,,,,,,,,,,,,-3.09,6.51,6.51,1.56974e-05,1.56974e-05,-16.11,3.15668
GU-167-168,,,,,,,,,,,,,,,-6.44,0.11,0.11,0.829514,0.829514,-6.66,0.560021
GU-179-180,,,,,,,,,,,,,,,-4.93,3.56,3.66,0.00235958,0.00199084,-12.15,0.457717
GU-206-207,,,,,,,,,,,,,,,-9.43,7.9,7.9,1.47929e-06,1.47929e-06,-25.23,1.04746
GU-208-209,,,,,,,,,,,,,,,-11.83,11.19,11.19,5.52252e-09,5.52252e-09,-34.21,75.9727
GU-219-220,,,,,,,,,,,,,,,-13.47,8.44,8.44,5.90949e-07,5.90949e-07,-30.35,13.8612
GU-246-247,,,,,,,,,,,,,,,-12.07,2.18,2.18,0.0246167,0.0246167,-16.43,0.437049
GU-266-267,,,,,,,,,,,,,,,-13.99,3.89,3.89,0.0013468,0.0013468,-21.77,0.493972
GU-289-290,,,,,,,,,,,,,,,-8.59,6.46,6.46,1.70894e-05,1.70894e-05,-21.51,2.97082
GU-297-298,,,,,,,,,,,,,,,-11.57,2.43,2.43,0.0160967,0.0160967,-16.43,0.668404
GU-300-301,,,,,,,,,,,,,,,-14.85,6.4,6.4,1.89236e-05,1.89236e-05,-27.65,0.931333
GU-303-304,,,,,,,,,,,,,,,-13.93,9.77,9.77,6.16669e-08,6.16669e-08,-33.47,1.07374
GU-315-316,,,,,,,,,,,,,,,-11.21,2.15,2.15,0.0259041,0.0259041,-15.51,0.731103
GU-317-318,,,,,,,,,,,,,,,-15.11,7.39,7.39,3.51898e-06,3.51898e-06,-29.89,318.408
GU-323-324,,,,,,,,,,,,,,,-12.63,1.9,1.9,0.0396151,0.0396151,-16.43,0.924782
GU-332-333,,,,,,,,,,,,,,,-10.13,7.65,7.65,2.26227e-06,2.26227e-06,-25.43,0.460945
GU-347-348,,,,,,,,,,,,,,,-5.01,4.63,4.63,0.000383008,0.000383008,-14.27,0.35039
GU-362-363,,,,,,,,,,,,,,,-8.23,3.14,3.14,0.00481704,0.00481704,-14.51,0.59021
GU-372-373,,,,,,,,,,,,,,,-10.55,2.82,2.82,0.00829717,0.00829717,-16.19,0.790488
GU-381-382,,,,,,,,,,,,,,,-7.4,0.23,0.23,0.676499,0.676499,-7.86,0.568755
GU-396-397,,,,,,,,,,,,,,,-2.9,4.05,4.05,0.00102619,0.00102619,-11.0,0.381196
GU-405-406,,,,,,,,,,,,,,,-15.92,2.71,2.71,0.0100025,0.0100025,-21.34,0.840522
GU-424-425,,,,,,,,,,,,,,,-15.97,9.81,9.81,5.76147e-08,5.76147e-08,-35.59,1767.02
GU-501-502,,,,,,,,,,,,,,,-1.2,2.73,2.73,0.00966824,0.00966824,-6.66,0.532428
GU-504-505,,,,,,,,,,,,,,,-9.81,5.92,5.92,4.27789e-05,4.27789e-05,-21.65,0.707491
GU-506-507,,,,,,,,,,,,,,,-11.39,7.36,7.36,3.70301e-06,3.70301e-06,-26.11,2.04891
GU-513-514,,,,,,,,,,,,,,,-11.03,7.3,7.3,4.10047e-06,4.10047e-06,-25.63,0.730282
GU-525-526,,,,,,,,,,,,,,,-7.53,4.43,4.43,0.000538024,0.000538024,-16.39,18.6768
