Pu1_1,Pu2_1,E_hybrid_1,seedNumber_1,seedEbest_1,E_3,seedNumber_3,pumin1_4d,pumin5_8d,Y
-0.1290439921554957,-0.2384889235836449,-1.4546945064591612,1.6859824858201848,-0.6065085811248816,-1.448353487010902,0.6355004827289509,-0.7102166457031781,-0.4122138886961446,0
-0.1289793410873487,-0.2369725756793417,0.4124765277301668,0.9949092444381747,-0.4491029413959926,-1.0706655945218917,0.6355004827289509,-0.4798942434854572,-0.5952585761524041,1
-0.1289953394754244,-0.2347568675681016,-0.678705076653872,1.6859824858201848,-0.1288638812579084,-0.3667927039741902,0.6355004827289509,3.029274846859041,-0.2730604654170009,1
-0.1149221942538919,-0.2384202563286047,-0.4046249248462639,0.6493726237471698,0.8101421764351187,-1.2337580935512371,0.6355004827289509,1.1899399335084475,0.6053031580436313,1
-0.1285186990895723,-0.2384890435239797,0.6471576577154312,-0.7327738590168504,0.6798754401077622,0.8199198218577571,-0.6271328395052156,-0.6837737379782006,-0.056915408840419,0
0.719900746739317,-0.2314904326128909,1.3854610666471745,-0.0417006176348403,-0.356830669830782,0.0581061750759461,0.6355004827289509,1.8325472812713823,1.1102687089211143,0
-0.1173325036175036,-0.2384890453642545,-0.8825521895607805,0.3038360030561646,-0.0800138551351494,0.7727088352966309,-0.6271328395052156,-0.6007058528584323,1.4148413992561442,1
-0.1290549984427232,-0.2384756128949977,-0.6050460358555775,-0.7327738590168504,1.2823590956217854,-1.010578884353185,1.8981338049631171,0.981273444863394,-0.7276580220137177,0
-0.12905999757422,-0.2370232496948309,-0.8637091791240076,-0.7327738590168504,0.99468671956554,0.3499559101810907,-0.6271328395052156,-0.807002450129999,-0.9283214211531956,1
-0.1285278207308728,-0.2384870381258712,0.0544593294314791,-0.7327738590168504,0.2456529856832412,0.6589732767630083,-0.6271328395052156,0.1342616844850105,-0.3692161875586413,0
-0.1290596817277711,-0.2378934728258635,0.1007103550490128,-0.3872372383258454,0.7830032730335862,0.555967487902369,-0.6271328395052156,0.0134354409745473,-0.9041480892965011,1
-0.129058923424006,-0.2349423601416404,-0.2624458460960676,-1.7693837210898655,0.370491941330291,-1.2466338171588172,0.6355004827289509,-0.8961312916576194,-0.9298731870958752,1
-0.0871147138881025,-0.2384746657213728,-0.4748579637469635,0.6493726237471698,-0.7096364140507051,-0.4783823085732163,0.6355004827289509,0.103468476455698,0.0795205936607506,1
-0.1279918073982979,-0.2384559358198385,0.2771494527751606,-0.7327738590168504,1.3854869285476092,0.4057507124806037,-0.6271328395052156,0.1178700523322234,0.3815816327087985,0
-0.1281739294610563,-0.2384890805524247,-0.4919879732349392,-1.4238471003988606,1.2280812888187205,0.7104761711933281,-0.6271328395052156,-0.5137710134212404,3.3650122739100308,0
-0.1239596631083109,-0.2384885648576825,0.378216508754216,1.3404458651291795,0.1968029595604826,-1.2552176328972036,0.6355004827289509,-0.2405479380738575,0.4040759383151144,1
-0.0649131953770731,-0.2350021192302494,1.7708862801266232,-1.7693837210898655,1.6460204012023218,-1.1822551991209174,0.6355004827289509,-0.7797314086820029,-0.4867819996135986,1
-0.1092001253296266,-0.2384366401213981,1.1250849224299473,-1.7693837210898655,-0.1071527585366823,-0.5856800053030489,1.8981338049631171,-0.7796932387501467,0.5602175283209921,0
-0.1290594423838353,-0.2384889037565867,-1.146354335675603,0.3038360030561646,-2.1154316102500927,0.3156206472275442,-0.6271328395052156,-0.6460057788476248,-0.8725889652511335,1
-0.1290594102094801,-0.2289863810463017,-0.6495840605243134,-0.7327738590168504,-0.5956530197642683,-0.2337435600291981,0.6355004827289509,-0.8013136389063613,-0.928311679141044,1
-0.128361535755265,5.920457949254774,0.6317406491762533,-0.0417006176348403,-1.4858090513345368,0.7448114341468742,-0.6271328395052156,0.381461628146767,-0.2421670643373485,0
-0.1278771505572926,-0.2379326103844136,0.2822884556215528,0.3038360030561646,0.6473087560259233,-1.1307523046905978,0.6355004827289509,0.1533946541124981,-0.5176336601715037,0
-0.1290571204170645,-0.2383386950280321,-0.6872700813978598,0.9949092444381747,-1.6486424717437322,-1.0964170417370511,-0.6271328395052156,-0.6191461244429673,-0.4893991980144906,0
-0.1290600323377066,-0.0816352553805199,-0.4919879732349392,-0.7327738590168504,0.0991029073149655,-1.6500731568629874,0.6355004827289509,-0.775356733683699,-0.807605109875311,0
-0.0342381989156507,-0.2384300164007564,1.0034618550653212,-0.3872372383258454,0.7775754923532795,0.6353677834824452,-0.6271328395052156,-0.0974768734706609,-0.637341640927424,0
-0.1280098079895987,-0.2380504225616167,-0.2504548394544847,0.9949092444381747,0.0393973198315937,0.3456640023118975,0.6355004827289509,0.1193311358043734,-0.2158809143608372,0
0.0816830045697242,0.0763309814881844,0.8852647895982906,0.3038360030561646,-0.812764246976529,-1.0685196405872952,0.6355004827289509,-0.601745156253295,-0.615953436584969,0
-0.0997031412161862,2.099622077341135,0.5101175818116271,0.3038360030561646,-1.3718256570480996,-0.0363157980463063,0.6355004827289509,-0.6873847347061808,-0.3025590561969659,1
-0.1279166737233944,-0.2352861429334584,0.6625746662546091,0.3038360030561646,-0.6770697299688662,-0.160781126252912,0.6355004827289509,1.9196646745829096,-0.1420435107608482,0
-0.1279166737233944,-0.2352861429334584,0.6625746662546091,0.3038360030561646,-0.6770697299688662,-0.160781126252912,0.6355004827289509,1.9196646745829096,-0.1420435107608482,0
-0.12900816689449,-0.2381660136914345,-0.5313869950572829,-0.0417006176348403,0.7450088082714404,1.4787276797789288,-1.2584495006222989,0.2838435421044546,0.024883378815664,0
-0.1287762280029293,-0.2384871396324944,-0.541665000750068,-2.114920341780871,1.5483203489568047,1.858561526202536,-1.8897661617393824,0.6868467160394762,-0.1215365052385906,1
-0.1283124055652628,-0.2309981998773365,0.986331845577346,0.3038360030561646,0.896986667320023,0.0581061750759461,0.6355004827289509,-0.6751317671305505,-0.7126357210490633,0
-0.1290493724440379,2.7784046684267065,1.5670391672197146,-2.114920341780871,2.156231785151134,1.858561526202536,-1.8897661617393824,-0.8910876454934177,-0.7477437867029898,1
-0.1290513434229555,-0.2342134170720334,-0.5108309836717121,0.9949092444381747,-0.991881009426644,-0.0491915216538863,0.6355004827289509,-0.5561054759256026,-0.8594882625330625,0
-0.1287403768745826,-0.2088211436872951,0.6420186548690384,0.9949092444381747,-0.0148804869714711,-0.3281655331514506,0.6355004827289509,0.4841937393692712,-0.5138275563365815,0
-0.1255505045798847,-0.2384719958577818,0.0904323493562278,0.3038360030561646,1.0055422809261532,1.169710313197011,-0.6271328395052156,-0.5772621044189347,1.3112527055012873,1
-0.1290309382640121,-0.2380861518961444,0.6454446567666334,0.6493726237471698,0.0176861971103676,-0.315289809543871,0.6355004827289509,-0.7556358818578796,1.3059888872722822,1
-0.1289523079402124,-0.2362473935128216,-0.8328751620456518,0.9949092444381747,-0.8181920276568354,-1.4097263161881626,0.6355004827289509,-0.1224122320066868,-0.7879859816567301,0
-0.0240608504601788,-0.2366917011660668,0.1589523873081295,0.3038360030561646,-0.2645583982655712,1.858561526202536,-1.8897661617393824,-0.0498819045946246,-0.4580287366149322,0
-0.0691283289072685,-0.2262275547276196,0.6248886453810626,0.3038360030561646,0.4464808708545822,1.858561526202536,-1.8897661617393824,-0.8206046478976148,0.4712732145906448,1
0.8601851970958218,-0.238487626586372,0.6437316558178362,0.6493726237471698,-0.3079806437080229,-0.5942638210414353,0.6355004827289509,3.655780448886949,3.492507231028474,1
-0.1289883931768741,-0.2384876510851062,0.1298313711785715,-0.7327738590168504,0.1316695913968044,0.0752738065527194,-0.6271328395052156,-0.855942734333215,-0.7289438105830899,0
-0.1282598214637103,-0.2384881135175936,0.5238215894020073,-1.0783104797078555,0.6853032207880688,0.6761409082397816,-1.2584495006222989,0.4405355398996946,0.3784526729488395,0
-0.1290568599737838,-0.2381373658806511,-1.0624172891845227,0.6493726237471698,-0.6987808526900923,0.1525281481981988,0.6355004827289509,1.426633125720077,-0.8012667778043079,0
-0.1284706935665701,-0.2130283708153174,-0.5056919808253193,0.9949092444381747,-1.328403411605648,-0.7058534256404609,-0.6271328395052156,1.555421924612257,-0.5082880701644904,1
-0.1285954694509259,-0.2384357414317046,-1.351914449531308,0.3038360030561646,-0.4545307220762991,0.2340743977128715,-0.6271328395052156,0.0976371921164507,-0.4725788056227367,0
-0.1290590842543466,6.026012452159761,0.3765035078054181,-0.3872372383258454,-0.096297197176069,1.126791234505078,-1.2584495006222989,-0.642956658430338,-0.5381864674554624,1
0.1878000714646446,-0.2376380742773951,0.4210415324741547,0.3038360030561646,-1.6974924978664907,0.2555339370588381,0.6355004827289509,0.244791367500989,1.2148975313530272,1
-0.1290537478426156,-0.2371876343885944,0.388494514447001,-0.0417006176348403,0.370491941330291,-0.0577753373922727,0.0041838216118676,-0.824189312499223,-0.4643376472587144,1
-0.1287948785333701,-0.2361301560439014,-0.3909209172558838,0.9949092444381747,0.4519086515348887,-0.6629343469485282,0.6355004827289509,0.0720638038281526,-0.4532306072339626,1
-0.1286032977251762,-0.2320604888550946,-0.1767957986561902,0.9949092444381747,-0.2374194948640383,0.0108951885148201,0.6355004827289509,-0.8006181445314045,-0.811220154932851,1
-0.1290517765381366,-0.2107706961609964,-0.4560149533101905,0.6493726237471698,-0.4328195993550729,-0.7230210571172342,0.6355004827289509,-0.687925685132377,-0.8495212576882298,1
-0.1287613844702836,-0.2239565885282521,-0.0294777170596004,-0.0417006176348403,0.0339695391512873,-0.6715181626869146,0.6355004827289509,0.1502236136198319,-0.7646024450000862,1
-0.1290580018955433,-0.2372311188865357,-0.4834229684909513,-1.0783104797078555,0.951264474123088,-1.4826887499644483,0.6355004827289509,-0.8641924264062213,-0.1436084418897115,1
-0.128877589800169,-0.2384611153687988,-0.5913420282651968,-0.0417006176348403,-1.0570143775903222,0.4100426203497969,0.6355004827289509,-0.431980166522218,0.1773608278854491,0
0.2401592396170724,-0.2369981316954989,1.1096679138907692,-0.3872372383258454,0.7015865628289882,1.858561526202536,-1.8897661617393824,0.2554449263813324,-0.3903138778697345,1
-0.128877589800169,-0.2384596527702027,0.0750153408170498,0.9949092444381747,-0.8887531765008201,-0.8775297404081932,0.6355004827289509,-0.5786707100604741,-0.5192768829816984,1
-0.1289137555393106,-0.2383361175255751,1.030869870246082,-2.114920341780871,1.3257813410642376,-0.4998418479191828,0.6355004827289509,3.3771697738783044,-0.8025534688714476,0
-0.1289034657241552,-0.2384879727102883,-1.1754753518051615,1.3404458651291795,0.4301975288136626,-0.6028476367798221,1.8981338049631171,-0.1031991008617479,-0.4397454855918205,0
1.856444822242016,-0.2367810263903897,0.8681347801103149,0.3038360030561646,-0.2971250823474101,-0.4998418479191828,-0.6271328395052156,-0.2772134433118111,-0.1918058839147268,1
-0.1290598159422753,-0.2381714571832922,-0.9836192455398352,-0.0417006176348403,0.0611084425528198,-0.5728042816954688,0.6355004827289509,-0.2191862918390904,-0.0060727458588304,1
-0.1289871649221241,-0.2384890285370829,-0.993897251232621,0.6493726237471698,0.202230740240789,-0.388252243320157,0.6355004827289509,0.7794626301817612,0.463473377634935,1
-0.1290054528954399,3.5241811777544,0.9692018360893704,0.3038360030561646,-0.1017249778563754,-0.8560702010622268,0.6355004827289509,-0.8345787578217778,-0.7819216479079433,0
-0.1216477029142037,-0.238412869401405,0.830448759236769,-0.3872372383258454,-0.9755976673857244,0.1460902863944088,-0.6271328395052156,1.2779754558279928,-0.5542826053887893,1
-0.128640500525678,-0.2382429203835561,0.3216874774438965,-1.0783104797078555,1.0543923070489118,-1.3453476981502628,0.6355004827289509,-0.2575859889749292,-0.2539279639946618,1
-0.1165076787589654,-0.2377205573768248,1.3443490438760335,-0.0417006176348403,1.2715035342611725,0.311328739358351,0.6355004827289509,-0.7189532257836341,-0.2594629828028038,0
-0.1088597655796108,1.0735752158770862,0.6471576577154312,1.3404458651291795,-0.1722861267003601,-1.306720527327523,0.6355004827289509,-0.8139559025024978,-0.7075701364546919,1
0.5401641618809829,-0.1393500137371611,1.945612376903973,-0.0417006176348403,0.0991029073149655,1.858561526202536,-1.8897661617393824,0.8512454048380569,2.012341851232016,0
-0.1289279364063213,3.720964012568395,1.1559189395083032,-0.0417006176348403,0.4627642128955017,0.6074703823326887,0.6355004827289509,-0.8077927867654288,-0.6886407872798194,0
-0.1288324838462719,-0.23848825065462,-1.0230182673621795,1.3404458651291795,-0.8887531765008201,0.532361994621806,-0.6271328395052156,-0.6921897651999181,-0.3858966025466543,0
-0.129059207964757,-0.2383108416891458,-0.1630917910658095,-0.0417006176348403,0.0882473459543523,-0.2723707308519377,0.6355004827289509,-0.6676581970052864,0.6533223567595632,1
-0.1280953507535527,-0.1691032128435484,0.6009066320978974,-1.4238471003988606,0.2510807663635478,-1.2466338171588172,0.6355004827289509,-0.642845224599974,-0.7600493437629957,0
-0.1288474380698276,-0.2369201571485651,-0.52624799221089,0.6493726237471698,-1.0950088423524675,-0.6436207615371583,-0.6271328395052156,-0.2527404116671322,-0.5850123836231921,1
-0.1236009535282943,0.1817699385754379,0.7824847326704374,0.6493726237471698,0.6853032207880688,-1.2723852643739768,0.6355004827289509,-0.4631460790021455,-0.5078143039614357,1
-0.1254291885263791,-0.2384739118037921,0.1041363569466079,0.6493726237471698,-0.3188362050686362,1.858561526202536,-1.8897661617393824,-0.5308183854289925,0.3564452648880955,0
-0.1246829719718445,-0.2384886454459816,0.4947005732724492,-1.0783104797078555,1.3854869285476092,0.4014588046114103,-1.2584495006222989,0.0908891769351876,-0.4736618029437493,0
-0.1282995932404122,-0.2384409115406471,-0.2607328451472698,-0.0417006176348403,0.7450088082714404,-0.6758100705561082,0.6355004827289509,-0.5467116646131128,-0.4467813581873324,0
-0.1289523079402124,-0.2370479447813658,-0.0157737094692203,0.6493726237471698,0.180519617519563,0.1868634111517453,0.6355004827289509,-0.7061023092144573,0.9393789516474634,1
-0.1218953664262152,-0.2384777174903235,1.178187951842671,0.3038360030561646,-0.2862695209867968,0.3563937719848806,-0.6271328395052156,-0.5935183474971891,1.3814160406897409,1
-0.1285627919552744,-0.2384890145669895,-1.0761212967749028,0.6493726237471698,-0.0094527062911647,1.858561526202536,-1.8897661617393824,-0.2109865142923578,-0.2070039463196039,0
-0.1288324838462719,-0.2369981316954989,-1.0949643072116757,1.6859824858201848,-1.0950088423524675,-0.7659401358091674,0.6355004827289509,-0.4528818627478416,0.3556952892432945,1
-0.128877589800169,-0.2382070770136135,0.1418223778201544,-0.0417006176348403,0.4681919935758084,-0.0363157980463063,0.6355004827289509,0.1747115590351994,1.5779922381733922,0
-0.1289691459809932,-0.2384884588689388,-1.279968409681812,0.9949092444381747,-1.2849811661631958,-0.5084256636575691,1.8981338049631171,2.6711523355347286,-0.8652547268936824,1
-0.1286259982406773,-0.2384779089338843,-0.5844900244700066,0.6493726237471698,-1.0407310355494026,-0.1650730341221052,0.6355004827289509,-0.2109865142923578,-0.2070039463196039,0
-0.1290591326268662,-0.2384805683756957,-2.1244778774390034,0.6493726237471698,-0.4436751607156858,-1.143628028298178,-0.6271328395052156,-0.6964502100358541,0.1391558411423103,0
-0.1165076787589654,-0.2384886454459816,0.7122516937697378,-1.4238471003988606,0.5658920458213255,-1.5685269073483146,0.6355004827289509,-0.7579637816457717,-0.864830237068734,0
-0.1290596196254352,-0.2384878113917123,-1.2354303850130748,-0.3872372383258454,1.3692035865066896,1.6010470540509376,-0.6271328395052156,-0.7777545883772273,-0.8684624295838568,0
-0.129028890363791,-0.1988848830435862,-0.4354589419246197,-0.0417006176348403,-0.7584864401734637,-1.0964170417370511,0.6355004827289509,-0.5778634090108862,-0.8812517705721367,1
-0.1198153835991188,-0.2306064391391097,0.0047823019163503,-0.3872372383258454,0.3270696958878388,-1.0406222394375386,0.6355004827289509,2.555524939275249,-0.6265110810937489,0
-0.1198153835991188,-0.2306064391391097,0.0047823019163503,-0.3872372383258454,0.3270696958878388,-1.0406222394375386,0.6355004827289509,2.555524939275249,-0.6265110810937489,0
-0.1290562027835012,-0.238392401177235,-0.048320727496374,0.6493726237471698,-0.9538865446644984,0.139652424590619,-1.2584495006222989,-0.4650660871617042,0.6410488383703039,0
-0.1246829719718445,-0.2384553677573281,-0.0226257132644104,-0.0417006176348403,1.5537481296371112,-0.8217349381086803,0.6355004827289509,0.7495633162830975,-0.0990020384816205,0
-0.0649131953770731,-0.2294586084961585,0.7345207061041059,0.6493726237471698,0.4519086515348887,-1.143628028298178,0.6355004827289509,-0.5067785522172844,-0.6711859840823938,1
-0.1282179690530584,-0.2384890805457054,-0.3326788849967672,-0.3872372383258454,-0.0040249256108583,-0.2122840206832316,-0.6271328395052156,2.229800264495276,1.6295289219381968,0
-0.128964391303268,-0.2384658830309028,-0.4971269760813314,-0.3872372383258454,0.6255976333046973,-0.8989892797541595,0.6355004827289509,-0.6280150642382847,-0.8331036049252275,1
-0.1289233690744411,-0.2357866677806384,-0.885978191458375,1.3404458651291795,-0.590225239083962,-0.8260268459778735,0.6355004827289509,-0.1470204196982312,-0.5586276357655803,0
-0.1288164780590711,-0.2384890805022903,-0.0191997113668154,-1.4238471003988606,1.3692035865066896,1.858561526202536,-1.8897661617393824,0.0707938030429504,-0.7227729369728485,0
-0.1290231175664657,-0.2376939893907605,-0.5074049817741171,0.6493726237471698,-0.4111084766338469,-0.731604872855621,0.6355004827289509,-0.2143206741519307,-0.7828015381063776,0
-0.1290231175664657,-0.2376939893907605,-0.5074049817741171,0.6493726237471698,-0.4111084766338469,-0.731604872855621,0.6355004827289509,-0.2143206741519307,-0.7828015381063776,0
-0.1117244108147436,-0.238065079510836,0.3336784840854794,0.3038360030561646,-0.3025528630277165,-0.9891193450072188,0.6355004827289509,0.1382087071088186,1.6646437563253795,1
0.1570860076232205,-0.2321688073952081,1.2192999746138125,0.3038360030561646,0.7884310537138925,-0.7230210571172342,0.6355004827289509,2.9133575641818013,2.2815208353697014,1
-0.1290107456375351,-0.2187569512101501,1.0360088730924748,-0.7327738590168504,1.331209121744544,-1.0706655945218917,0.6355004827289509,-0.7151859607021571,-0.755582385937814,0
-0.1290596880614221,-0.2384890267389484,-0.6153240415483625,-0.3872372383258454,0.023113977790674,0.3885830810038305,-0.6271328395052156,-0.7493790423931392,0.0421260499128361,0
-0.1290367098182843,-0.2384154157895633,-0.236750831864104,-1.4238471003988606,-0.0908694164957626,0.6761409082397816,0.6355004827289509,-0.751311587441183,-0.4030616588358205,1
0.1165071343663389,-0.2033262226127657,1.5276401453973714,-0.7327738590168504,0.2293696436423218,-0.2208678364216181,0.6355004827289509,-0.4985322157426831,-0.1954930385438909,0
-0.1246829719718445,-0.2378067447392347,0.3011314660583264,1.6859824858201848,-1.762625866030169,0.2040310426285185,0.6355004827289509,1.7906992407191362,2.0402213610170667,0
-0.1246829719718445,-0.2378067447392347,0.3011314660583264,1.6859824858201848,-1.762625866030169,0.2040310426285185,0.6355004827289509,1.7906992407191362,2.0402213610170667,1
-0.1287510582514331,-0.2088211436872951,0.2308984271576268,0.3038360030561646,-0.7856253435749966,-0.3710846118433838,0.6355004827289509,0.0684145905627827,0.9021179775691404,1
-0.1273983886943204,-0.1789428832252444,-0.6718530728586813,1.6859824858201848,-1.3121200695647284,-0.6886857941636878,0.6355004827289509,-0.3787333446105316,-0.2622638846242726,0
-0.1290556414858787,-0.2170071495128556,-0.211055817632141,1.3404458651291795,-0.4165362573141533,-1.0599358248489084,0.6355004827289509,-0.1767873738820334,1.639351256390897,1
-0.1290560011721432,-0.2384178772175616,0.0801543436634421,-1.0783104797078555,-0.4219640379944597,1.858561526202536,-1.8897661617393824,-0.5622695237733397,-0.8236542276749504,1
-0.1290346394543197,-0.2384890508632537,-0.6101850387019697,-1.4238471003988606,-0.9104642992220462,1.858561526202536,-1.8897661617393824,3.4080077232196824,-0.7679176802992593,1
-0.1070684966100277,-0.2384852505792067,-0.1048497588066928,0.3038360030561646,0.5170420196985669,1.858561526202536,-1.8897661617393824,-0.4613456606412962,1.816836016100632,1
-0.1290445289472162,-0.2384873572966486,-0.2538808413520798,-2.114920341780871,1.4126258319491418,-1.4955644735720286,0.6355004827289509,-0.6328826859633808,-0.7365416685384306,0
-0.1290255450713958,-0.2384586355138858,-0.1767957986561902,0.6493726237471698,0.0448251005119001,-0.9633678977920592,0.6355004827289509,-0.1912458085093091,-0.1451963867116462,1
0.031515161277398,-0.2384843842952063,-0.360086900177528,-0.3872372383258454,-0.2211361528231191,1.858561526202536,-1.8897661617393824,-0.3362715091833821,0.5858286099674056,0
-0.1256677955093901,-0.2384890575433124,-0.6238890462923504,-0.3872372383258454,0.4084864060924365,0.3714154495270573,-1.2584495006222989,0.712286812502245,-0.6574926110803988,0
-0.1289576631309227,-0.238479654733014,-0.8705611829191977,0.6493726237471698,-0.4653862834369118,0.0194790042532065,0.6355004827289509,-0.723308978935377,-0.8847855457057124,1
-0.1286875530413802,-0.2384455804979252,0.4004855210885839,-0.7327738590168504,0.001402855069448,-1.0191627000915722,0.6355004827289509,-0.7002066160280483,-0.7519090846493811,0
-0.1290519160560375,-0.2380274810527862,-1.1566323413683874,1.3404458651291795,-0.9430309833038856,0.0924414380294926,0.6355004827289509,-0.2076304498320859,-0.7689246873082475,1
13.647933114088762,1.48349854832916,3.031654978441619,-1.0783104797078555,-0.0691582937745366,0.6267839677440585,-0.6271328395052156,-0.649402250305356,3.4808099574637703,0
-0.1290434367771731,0.0506881171672372,-0.1870738043489753,1.6859824858201848,-0.4491029413959926,-0.8946973718849663,0.6355004827289509,0.0294854545674983,0.2728658491367144,0
-0.1265188724634296,-0.2384764978400252,-0.5879160263676018,-1.0783104797078555,0.9784033775246206,0.1310686088522322,-0.6271328395052156,-0.4864397110185556,-0.2298655685172965,0
-0.1290559316499647,-0.2379326103844136,-1.3587664533264994,0.9949092444381747,-1.8277592341938471,-0.349625072497417,0.6355004827289509,1.167758961996475,-0.2586380998432992,0
-0.1125859649297836,2.099622077341135,2.70961080006768,-1.4238471003988606,-0.0148804869714711,0.4014588046114103,-0.6271328395052156,-0.8877116245437432,-0.9215205937225074,1
0.2594679962179677,-0.0677259555700882,1.2758290059241313,0.3038360030561646,-0.4762418447975251,-0.3753765197125771,0.6355004827289509,-0.0928111935217953,-0.1029464049745252,0
-0.1284184320668677,-0.2384890741196891,-0.3789299106143009,-1.0783104797078555,0.1588084947983369,1.858561526202536,-1.8897661617393824,-0.3266516610338931,-0.6111058954512282,0
-0.0258298332652609,-0.2384858490914385,-0.5844900244700066,0.9949092444381747,-1.659498033104345,0.8800065320264634,-0.6271328395052156,1.1560022501405085,0.6498274341548786,1
-0.0615584321019175,-0.2371653332905706,0.7859107345680324,-0.7327738590168504,0.4139141867727431,-0.2509111915059713,0.6355004827289509,-0.6379821236116179,-0.6277896045560927,0
-0.1281587434969056,-0.2377587547096031,0.2274724252600318,0.3038360030561646,0.5604642651410191,-0.3539169803666106,0.6355004827289509,-0.6294264662118282,-0.408813277108165,0
-0.1290597238731871,-0.2379035079423735,-0.685557080449062,1.3404458651291795,-0.948458763984192,-0.6457667154717549,0.6355004827289509,0.2792319245743351,0.0258418314447601,1
-0.1288836866791692,-0.2384348273359021,-0.4320329400270247,-0.0417006176348403,-1.681209155825571,1.858561526202536,-1.8897661617393824,1.1619211528825513,0.2852648147156577,1
0.1475245623327771,-0.2384633932073311,1.315228027746475,-1.7693837210898655,2.0585317329056165,-0.302414085936291,0.6355004827289509,-0.6387752565790517,-0.6031080956102152,0
-0.1290453007055503,0.0506881171672372,0.0613113332266691,1.3404458651291795,-0.2265639335034255,-1.0964170417370511,0.6355004827289509,0.3315056229485896,0.0119988694378001,0
-0.1243751091788302,-0.2384736518634623,0.6762786738449892,-1.0783104797078555,1.4994703228340458,-0.4097117826661234,0.6355004827289509,-0.4519175942617561,1.266814166677953,0
-0.1290583523565788,-0.2384890700225627,-0.1750827977073924,-1.0783104797078555,1.6894426466447738,1.858561526202536,-1.8897661617393824,-0.8303148175708367,3.159801429035723,1
-0.1290600572190727,-0.2383555601862125,-1.0178792645157868,-2.114920341780871,1.635164839841709,1.858561526202536,-1.8897661617393824,-0.7605892111589017,-0.184249721356245,1
-0.1242131571308227,0.285657711939669,-0.4765709646957612,1.3404458651291795,-1.5726535422194408,-1.2638014486355904,0.6355004827289509,0.1662657042721047,0.9366962770335384,1
-0.1290600556450184,-0.2291464837479963,-0.0226257132644104,-0.0417006176348403,0.4899031162970344,-0.4182955984045099,0.6355004827289509,-0.8990704183555244,-0.9061142167829336,0
-0.1290231175664657,-0.2384866183471601,-0.2812888565328406,-2.114920341780871,1.2660757535808658,-1.0191627000915722,0.6355004827289509,-0.7885677712094723,-0.1020050998030117,0
-0.1290231175664657,-0.2384866183471601,-0.2812888565328406,-2.114920341780871,1.2660757535808658,-1.0191627000915722,0.6355004827289509,-0.7885677712094723,-0.1020050998030117,0
-0.0793459286027423,-0.2376086516299516,0.8629957772639221,0.6493726237471698,1.065247868409525,-0.289538362328711,0.6355004827289509,-0.3008014358771876,-0.0455128007968074,1
