Pu1_1,Pu2_1,E_hybrid_1,seedNumber_1,seedEbest_1,E_3,seedNumber_3,pumin1_4d,pumin5_8d,ML_training_score
-0.1290598734577457,-0.2374455885386785,-1.317654430555358,0.6493726237471698,-1.322975630925341,-1.1994228305976906,0.6355004827289509,-0.7836822529595499,-0.4841435925151699,1
-0.0258298332652609,-0.2384858490914385,-0.5844900244700066,0.9949092444381747,-1.659498033104345,0.8800065320264634,-0.6271328395052156,1.1560022501405085,0.6498274341548786,1
0.8601851970958218,-0.238487626586372,0.6437316558178362,0.6493726237471698,-0.3079806437080229,-0.5942638210414353,0.6355004827289509,3.655780448886949,3.492507231028474,1
-0.1173325036175036,-0.2384890453642545,-0.8825521895607805,0.3038360030561646,-0.0800138551351494,0.7727088352966309,-0.6271328395052156,-0.6007058528584323,1.4148413992561442,1
-0.1290596817277711,-0.2378934728258635,0.1007103550490128,-0.3872372383258454,0.7830032730335862,0.555967487902369,-0.6271328395052156,0.0134354409745473,-0.9041480892965011,1
-0.1149221942538919,-0.2384202563286047,-0.4046249248462639,0.6493726237471698,0.8101421764351187,-1.2337580935512371,0.6355004827289509,1.1899399335084475,0.6053031580436313,1
-0.1167191457514752,-0.2384890707145538,-0.6033330349067796,0.6493726237471698,-0.2916973016671038,0.3971668967422171,-1.2584495006222989,2.9356373394245865,3.048155686461416,1
-0.1290519160560375,-0.2380274810527862,-1.1566323413683874,1.3404458651291795,-0.9430309833038856,0.0924414380294926,0.6355004827289509,-0.2076304498320859,-0.7689246873082475,1
-0.1290594102094801,-0.2289863810463017,-0.6495840605243134,-0.7327738590168504,-0.5956530197642683,-0.2337435600291981,0.6355004827289509,-0.8013136389063613,-0.928311679141044,1
-0.1290367098182843,-0.2384154157895633,-0.236750831864104,-1.4238471003988606,-0.0908694164957626,0.6761409082397816,0.6355004827289509,-0.751311587441183,-0.4030616588358205,1
-0.1289576631309227,-0.238479654733014,-0.8705611829191977,0.6493726237471698,-0.4653862834369118,0.0194790042532065,0.6355004827289509,-0.723308978935377,-0.8847855457057124,1
-0.1020943312407971,-0.2382917101714947,-0.0431817246499812,1.3404458651291795,-0.5359474322808969,-1.1092927653446314,0.6355004827289509,0.4615467125232791,0.0522502698687691,1
-0.0871147138881025,-0.2384746657213728,-0.4748579637469635,0.6493726237471698,-0.7096364140507051,-0.4783823085732163,0.6355004827289509,0.103468476455698,0.0795205936607506,1
0.5516328056315148,-0.2008531645125801,2.2830735638170903,-1.0783104797078555,0.5550364844607124,-0.2552030993751645,0.6355004827289509,-0.2956342803889175,1.9474039781174477,1
-0.1290536396970046,-0.2384849109575748,-1.026444269259774,0.6493726237471698,-0.0311638290123908,-0.7873996751551339,0.6355004827289509,0.3797344270788917,-0.8064926911270776,1
-0.1225898482987474,-0.2384677725448634,-1.1617713442147803,1.3404458651291795,-1.681209155825571,0.5259241328180161,-1.2584495006222989,0.7455077027664629,-0.8217300573097297,1
-0.1286032977251762,-0.2320604888550946,-0.1767957986561902,0.9949092444381747,-0.2374194948640383,0.0108951885148201,0.6355004827289509,-0.8006181445314045,-0.811220154932851,1
-0.1266858559164373,-0.2384881615786122,-0.8225971563528661,0.3038360030561646,-1.0027365707872569,-0.0964025082150123,1.8981338049631171,2.517020845744589,-0.8994856865547874,1
-0.0649131953770731,-0.2294586084961585,0.7345207061041059,0.6493726237471698,0.4519086515348887,-1.143628028298178,0.6355004827289509,-0.5067785522172844,-0.6711859840823938,1
-0.1284706935665701,-0.2130283708153174,-0.5056919808253193,0.9949092444381747,-1.328403411605648,-0.7058534256404609,-0.6271328395052156,1.555421924612257,-0.5082880701644904,1
-0.1290537478426156,-0.2375935627055183,0.1281183702297736,1.6859824858201848,-1.301264508204115,-0.2122840206832316,0.6355004827289509,-0.665557312770595,1.4288170284349282,1
-0.1236009535282943,0.1817699385754379,0.7824847326704374,0.6493726237471698,0.6853032207880688,-1.2723852643739768,0.6355004827289509,-0.4631460790021455,-0.5078143039614357,1
-0.0419617015560089,-0.1667046176036792,1.2518469926409657,0.3038360030561646,-0.3676862311913947,-0.8818216482773864,0.6355004827289509,-0.4602338856419936,-0.8232097023995631,1
-0.1290346394543197,-0.2384890508632537,-0.6101850387019697,-1.4238471003988606,-0.9104642992220462,1.858561526202536,-1.8897661617393824,3.4080077232196824,-0.7679176802992593,1
0.1123698396311471,-0.2384559358198385,-0.1134147635506807,0.9949092444381747,-0.2591306175852644,-0.388252243320157,0.6355004827289509,1.091620900243771,1.4059107325977438,1
-0.1288037391335406,-0.2255863131992757,0.1161273635881908,1.3404458651291795,-0.1071527585366823,-0.6843938862944946,0.6355004827289509,0.0374270374591843,0.2162602866606874,1
-0.1288324838462719,-0.2369981316954989,-1.0949643072116757,1.6859824858201848,-1.0950088423524675,-0.7659401358091674,0.6355004827289509,-0.4528818627478416,0.3556952892432945,1
-0.0936694507434064,-0.2384523782924948,-0.4662929590029755,-0.0417006176348403,-1.01359213214787,-1.6028621703018606,0.6355004827289509,1.9430597202400024,1.6694874618436086,1
-0.1287613844702836,-0.2239565885282521,-0.0294777170596004,-0.0417006176348403,0.0339695391512873,-0.6715181626869146,0.6355004827289509,0.1502236136198319,-0.7646024450000862,1
-0.098167822778615,-0.2369725756793417,0.8492917696735419,-0.0417006176348403,-0.508808528879364,0.3199125550967376,-0.6271328395052156,-0.7957967554954432,0.9345930059863552,1
-0.129040690281166,-0.2297603869848244,-0.3960599201022761,-0.0417006176348403,-0.1777139073806669,1.858561526202536,-1.8897661617393824,-0.8664179804427627,-0.6696413140284112,1
-0.1252392973823703,-0.2382022444797072,-0.1185537663970735,0.3038360030561646,-0.6553586072476402,0.3370801865735108,-1.2584495006222989,1.2650135248782528,0.8371832631967592,1
-0.1255505045798847,-0.2384719958577818,0.0904323493562278,0.3038360030561646,1.0055422809261532,1.169710313197011,-0.6271328395052156,-0.5772621044189347,1.3112527055012873,1
-0.1288836866791692,-0.2384348273359021,-0.4320329400270247,-0.0417006176348403,-1.681209155825571,1.858561526202536,-1.8897661617393824,1.1619211528825513,0.2852648147156577,1
-0.1290593763540438,-0.2383253596813032,-1.223439378371492,1.6859824858201848,-0.2971250823474101,0.4722752844530998,-0.6271328395052156,-0.3333815000571294,0.1400109577770266,1
-0.1290517765381366,-0.2107706961609964,-0.4560149533101905,0.6493726237471698,-0.4328195993550729,-0.7230210571172342,0.6355004827289509,-0.687925685132377,-0.8495212576882298,1
-0.1246829719718445,-0.2378067447392347,0.3011314660583264,1.6859824858201848,-1.762625866030169,0.2040310426285185,0.6355004827289509,1.7906992407191362,2.0402213610170667,1
-0.1242131571308227,0.285657711939669,-0.4765709646957612,1.3404458651291795,-1.5726535422194408,-1.2638014486355904,0.6355004827289509,0.1662657042721047,0.9366962770335384,1
1.856444822242016,-0.2367810263903897,0.8681347801103149,0.3038360030561646,-0.2971250823474101,-0.4998418479191828,-0.6271328395052156,-0.2772134433118111,-0.1918058839147268,1
-0.1289953394754244,-0.2347568675681016,-0.678705076653872,1.6859824858201848,-0.1288638812579084,-0.3667927039741902,0.6355004827289509,3.029274846859041,-0.2730604654170009,1
-0.1131364302333091,-0.2381820700288908,0.7585027193872717,0.9949092444381747,-0.6553586072476402,0.0752738065527194,0.6355004827289509,1.7798196450017931,0.2663326677977057,1
-0.1290537478426156,-0.2371876343885944,0.388494514447001,-0.0417006176348403,0.370491941330291,-0.0577753373922727,0.0041838216118676,-0.824189312499223,-0.4643376472587144,1
-0.1289871649221241,-0.2384890285370829,-0.993897251232621,0.6493726237471698,0.202230740240789,-0.388252243320157,0.6355004827289509,0.7794626301817612,0.463473377634935,1
-0.1289779580429036,-0.2384872977263603,-1.0726952948773083,1.3404458651291795,-0.199425030101893,-0.2208678364216181,-0.6271328395052156,-0.7781736653335773,-0.3307395489874817,1
-0.1117244108147436,-0.238065079510836,0.3336784840854794,0.3038360030561646,-0.3025528630277165,-0.9891193450072188,0.6355004827289509,0.1382087071088186,1.6646437563253795,1
-0.128877589800169,-0.2384596527702027,0.0750153408170498,0.9949092444381747,-0.8887531765008201,-0.8775297404081932,0.6355004827289509,-0.5786707100604741,-0.5192768829816984,1
-0.1287857116094247,-0.2121482590768509,0.8201707535439833,0.6493726237471698,0.9132700093609424,-0.7015615177712677,0.6355004827289509,0.3632570407446454,1.2923115336056603,1
0.1878000714646446,-0.2376380742773951,0.4210415324741547,0.3038360030561646,-1.6974924978664907,0.2555339370588381,0.6355004827289509,0.244791367500989,1.2148975313530272,1
-0.1235073989917899,-0.0762129091627493,0.7979017412096153,1.3404458651291795,0.6635920980668428,-1.0363303315683452,0.6355004827289509,0.8149387622072979,-0.0010751644712409,1
-0.1088597655796108,1.0735752158770862,0.6471576577154312,1.3404458651291795,-0.1722861267003601,-1.306720527327523,0.6355004827289509,-0.8139559025024978,-0.7075701364546919,1
-0.1287948785333701,-0.2361301560439014,-0.3909209172558838,0.9949092444381747,0.4519086515348887,-0.6629343469485282,0.6355004827289509,0.0720638038281526,-0.4532306072339626,1
